CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
4665a5d0-aa15-11e5-96f5-a98f60825110,Yyoz Vies,waj@-VY.kbe,"Mict Mrwi 01679 Gysbqppn Zxasm, IX 53973 ",El Rito,AL,15233,Dual,1,2012,Double Tuner
4665a5d1-aa15-11e5-8278-a98f60825110,Lrxpijddhlmqabi Fakbtjipoe,PikXFirhRM@i7TN2hO5.fpO,"Lprxobj Qfssrrv 506 Wiijtc Ctyewbmyq, RA 72867 ",Blain,NJ,41183,Triple,5,2015,Single Tuner
4665a5d2-aa15-11e5-8823-a98f60825110,Lnwxrxogqbhcp Ghzx,kayZV@In0q6Dogof.dor,"Swgbtixm Ejfh 10521 Dfsn Dyutxsdifghos, VE 33482 ",Shore,TN,49051,Single,2,2014,Single Tuner
4665a5d3-aa15-11e5-b90c-a98f60825110,Qcpbivtefz Ttaayqkuk,d0QJtOYwDw@gEh.bso,"Jiawy Shyltcf 0191 Lqthyso Skoagjs, GT 38292 ",North Sandwich,DE,57770,Single,5,2013,Double Tuner
4665a5d4-aa15-11e5-9a06-a98f60825110,Zlgqdq Lszhr,YdZeTAYi8@DrbAR18.siE,"Nueyir Mdounqy 432 Ytwhpzrshc Zyml, XJ 43839 ",Highgate Center,MD,70778,Single,2,1999,Single Tuner
4665a5d5-aa15-11e5-b0d4-a98f60825110,Zhstdqhsurvdbd Bpbf,UF7lG2NlpR@9pDxe-C9w.TdS,"Sbfwds Hmtsl 3826 Zduefpm Kuziarhwxr, GQ 97939 ",Green Island,UT,68372,Single,1,2007,Single Tuner
4665a5d6-aa15-11e5-b471-a98f60825110,Irpe Wyhm,fboOHY@zR4LZ-LX.mmR,"Kqilqhal Wujctd 92295 Rjnws Qzkflxjiqyzsga, QJ 30849 ",Enon Valley,AR,46068,Dual,1,2013,Single Tuner
4665a5d7-aa15-11e5-94d0-a98f60825110,Ijfkantqtd Qqkvnraat,VqQFl@VGhr1GZ.PMi,"Wsqhe Hmybxpo 3690 Uhmxqlpaw Dusehnwkf, PP 70611 ",Donaldsonville,AR,12594,Triple,5,2009,Single Tuner
466816d1-aa15-11e5-a22f-a98f60825110,Yzlfyriuxpnzz Nyub,i@KB0u-u7.DRq,"Mpxc Bvtkznuz 532 Hvuemmqa Qeqkkbqdcgt, AM 60678 ",New Sweden,MD,40486,Single,3,1999,Double Tuner
466816d2-aa15-11e5-826f-a98f60825110,Timokgez Kuwinnf,KUdBKZFX@e.eNS,"Oinwey Vsdqtb 883 Cpmknrnnve Jhuksu, BR 24875 ",Capitola,WA,75236,Triple,3,2004,Double Tuner
466816d3-aa15-11e5-b1c2-a98f60825110,Ctgsxat Wysjrtkcd,JF97@IDREZSo5.CdT,"Piaythfk Zmers 068 Mayfskog Wbzffqslwe, UB 70266 ",Tempe,SC,33446,Triple,4,2006,Single Tuner
466816d4-aa15-11e5-906c-a98f60825110,Hjhx Uzorqsn,U9Zzed6NWT@0rPs.zLW,"Vmtredmw Nznbrjs 41101 Ztdymse Qleuwtnchnqf, BN 81885 ",Mountain City,RI,77519,Triple,3,1998,Single Tuner
466816d5-aa15-11e5-a402-a98f60825110,Pqlvzfzgde Nrqqab,mukhRn@D-zvLUxvi.KrS,"Pxmvpqg Zvqh 9620 Bosre Ltowgncnxbqpbv, SV 60958 ",West Babylon,KS,85202,Single,1,2004,Double Tuner
466816d6-aa15-11e5-9d7e-a98f60825110,Vnqf Bdjc,Z0@vaAc.cYe,"Hvml Jdtaee 08618 Cykzqdzf Kvunw, YV 14483 ",Renner,DC,6106,Dual,2,2007,Double Tuner
466816d7-aa15-11e5-8a6f-a98f60825110,Wvwogsddocgbrzl Yitdqa,peSS6n2QYA@Wl.aWe,"Exygporw Zmjens 0628 Xxmsm Hgxm, MF 26966 ",Stevens Point,IA,49801,Single,1,1999,Single Tuner
466816d8-aa15-11e5-ba7f-a98f60825110,Vubhriocj Totmdnkk,h@Yjz.zUj,"Ixannhre Hbydqwkm 1270 Sniekrcr Nwkmbxkcvj, TE 67558 ",Mavisdale,MS,42733,Dual,4,2012,Single Tuner
466816d9-aa15-11e5-873b-a98f60825110,Mpahbc Akptpwhzc,jnx@EceH.nyQ,"Unjrjl Mnto 81651 Llfdptdidk Qenpwm, OW 36911 ",Ellston,NJ,91792,Dual,5,2010,Single Tuner
466816da-aa15-11e5-878e-a98f60825110,Codult Ttljjzepb,J@c.Lra,"Kibwhkd Vfgkw 15845 Hkqcesjkq Ybisgxh, KU 28966 ",Naval Training C,KS,98104,Single,1,2008,Double Tuner
466a60c0-aa15-11e5-9627-a98f60825110,Mzczifgqwqttvu Glys,r84D3@HnzMae.OVO,"Xmwb Nqredql 492 Hcrj Wxtkd, NY 45120 ",Zionsville,ID,46767,Single,2,2010,Double Tuner
466a60c1-aa15-11e5-8647-a98f60825110,Evlhethvhtslfm Dldbgzyw,d@FFje.XTT,"Rtuptgw Waziyfb 58521 Isuwgfs Pmvkdyihbphfclf, IL 08978 ",Dracut,AZ,94602,Triple,5,2008,Single Tuner
466a60c2-aa15-11e5-ac95-a98f60825110,Ptdbbei Gevuf,SfvOsdSD0H@xoPiYguEGk.MXA,"Lkwirfrx Ockscw 541 Mddhecdn Fxxjhbbawgxeku, YJ 15153 ",Huger,MO,38236,Dual,2,2007,Double Tuner
466a60c3-aa15-11e5-8960-a98f60825110,Fuygfvfdwku Eptc,31a@VoOR5.lVv,"Mvdzkl Sbsxi 05130 Aiezmq Xifsrk, JA 77561 ",Woodhaven,ND,41568,Single,5,2001,Single Tuner
466a60c4-aa15-11e5-824b-a98f60825110,Sardxbnv Qwpy,3PkW@eSTno.Qzd,"Tmgpst Zzbsuiuf 437 Ozlgnfcoht Bihkdaydaex, BC 46078 ",Ellenboro,AZ,56518,Triple,4,2005,Double Tuner
466a60c5-aa15-11e5-b3bf-a98f60825110,Fhcavyiztchhocj Kaefpcgdl,fN0QO2@d6.rDj,"Stxjk Gywfkcc 962 Vhck Rfii, LU 74935 ",Wagoner,AL,37322,Dual,5,2005,Single Tuner
466a60c6-aa15-11e5-90ba-a98f60825110,Uamjcukrsnjelb Mtkemwi,0@O1eGJu.GiM,"Bjzhmbzh Vmjej 626 Wyvzhuh Biyyzc, JW 99895 ",Eagle Grove,ID,44131,Dual,3,2000,Single Tuner
466a60c7-aa15-11e5-b382-a98f60825110,Biqwreedieqqd Gobur,dvXnZi2p@TJCVY0a0.iLR,"Vadfyn Nnlx 3180 Thzmesq Rdkf, HB 28486 ",Culdesac,SC,85706,Dual,2,2006,Double Tuner
466a60c8-aa15-11e5-8c2e-a98f60825110,Ugdwofdh Wgsri,gvf3xYf@TOiS9h0-8D.PRf,"Ycibli Duyuy 3332 Rjkx Poutfxm, KF 81073 ",Olla,LA,94021,Dual,2,2007,Single Tuner
466cd1c0-aa15-11e5-ab24-a98f60825110,Pfgrrivctsgqdwh Rxiasotsrr,E@gom.asm,"Kogcjl Zawupspv 075 Jyrryjj Jhkgbiktvpdp, PS 50462 ",Winnemucca,TN,68453,Dual,4,1998,Double Tuner
466cd1c1-aa15-11e5-aeba-a98f60825110,Xexxo Tryutopxs,Wn@hZzy-A1n.nPu,"Vzqnakxa Rempznxg 18653 Wwwpphpidc Oibzbhvkzkiifi, NB 89614 ",Bronte,IL,33857,Triple,4,2008,Single Tuner
466cd1c2-aa15-11e5-bff4-a98f60825110,Oolnmvhc Dgmsi,tNcPYobA@y.sRi,"Cdthpkk Tnfi 568 Huje Twaivbcmlnpzem, GG 69259 ",Port Hueneme,SC,56284,Triple,2,2003,Double Tuner
466cd1c3-aa15-11e5-b825-a98f60825110,Vrgrti Nubc,WqU@04.kyN,"Ipygyerc Wkgqhy 235 Vmtqvk Krcexxho, ZH 81417 ",Suitland,CT,60610,Triple,1,2012,Single Tuner
466cd1c4-aa15-11e5-a86d-a98f60825110,Gnuscrgpq Inqw,MJH1x@Ov1PszfT.ZEq,"Syxmc Hzsnhv 247 Ipumkdli Xmgpjpkjvlodna, FB 50296 ",Kingsland,TN,47613,Single,3,2010,Single Tuner
466cd1c5-aa15-11e5-b6ca-a98f60825110,Relsihywn Kwis,dc6@GeWufYWqIs.oLV,"Beizqa Biymbxjl 5655 Hniqyrtl Evyuvwlxi, TN 37546 ",S Ozone Park,NH,45232,Dual,3,2007,Double Tuner
466cd1c6-aa15-11e5-9b1f-a98f60825110,Illioy Mgjiuzesia,f@-.bCP,"Xyxvhkvl Kxjsb 169 Ymqnu Nbtwxmdr, FR 81307 ",Cole Camp,AR,23509,Single,5,2000,Double Tuner
466cd1c7-aa15-11e5-8dc2-a98f60825110,Qbwaiei Erqwiizeyt,yiSQK1oLW1@mAXifL9c.EyH,"Elbjicx Zziadw 633 Htaymzv Rdefncprli, YO 85120 ",East Bethel,ND,92040,Triple,3,2005,Single Tuner
466f1bb0-aa15-11e5-843b-a98f60825110,Dtxaxe Qhuywciwe,9hNH@RwG.zze,"Ruwscou Azjlm 173 Iagcm Isapgynab, QM 68420 ",Mount Auburn,NY,97146,Dual,1,1999,Single Tuner
466f1bb1-aa15-11e5-8c70-a98f60825110,Ynwbidyovhgv Ajfpvwpphf,2u@KE3r.UkZ,"Lsitu Gwznl 0968 Xoerrtogq Jzymsdb, SF 29027 ",Hoopa,SD,79009,Dual,1,2012,Double Tuner
466f1bb2-aa15-11e5-8e04-a98f60825110,Nfggyrmypn Yibtt,K@2kE0d20.pgN,"Dfbwq Shfnw 9699 Jkjf Mlwvndot, GZ 98410 ",Chickamauga,MI,37406,Dual,5,2008,Single Tuner
466f1bb3-aa15-11e5-848a-a98f60825110,Goxoylxcmxp Aekgzdh,FcE2c@bdsBq54.fWQ,"Frrr Rdanyqp 09895 Ablhmg Kacjhwzceo, DU 38561 ",Sabinsville,MA,45775,Dual,4,2014,Single Tuner
466f1bb4-aa15-11e5-8994-a98f60825110,Cfczr Ownvbs,ej5n@yHfX2K46j4.prV,"Fmqsbc Iviynbb 931 Rjjnhztwbq Femgrihfvzlf, YB 65319 ",Virginia Dale,HI,74029,Triple,2,2007,Single Tuner
466f1bb5-aa15-11e5-8f55-a98f60825110,Jxipnjinnhu Zhtaxyz,VHmSq8Cl@DHJMKTnkk.dbN,"Gugivwpg Aorypvx 18785 Gzacrss Rhel, GQ 30719 ",Post Mills,MT,55795,Single,3,2002,Double Tuner
466f1bb6-aa15-11e5-bfb5-a98f60825110,Troh Ttdilwa,Rg5pDM@kYrEodMFh.AGX,"Yapch Huwaggjq 096 Asmtidaa Wtvo, JG 89724 ",Mercer,UT,43811,Triple,5,2008,Double Tuner
466f1bb7-aa15-11e5-9d76-a98f60825110,Yqozokhemrsxqu Guszzpbudi,A3ojO@bwbqulibS.Vkh,"Rolgt Rwmjgj 4007 Hwvckjngt Phqez, KR 27993 ",Dowling,AK,49424,Triple,3,2006,Single Tuner
46718cb0-aa15-11e5-83ad-a98f60825110,Bzsmkforvwbvf Sxbyev,p5adscxh3@EB3px.biY,"Ucdwfcc Gergsyau 9714 Vutve Ufdpng, SW 00867 ",Wahiawa,TN,77018,Triple,2,2004,Single Tuner
46718cb1-aa15-11e5-b3f9-a98f60825110,Yevvablnv Jadr,UANDXw@rr.mVm,"Uirjjlj Shcqzg 320 Vnnymdh Edkmrvljujatiw, MO 13226 ",Rough And Ready,RI,23337,Triple,4,2012,Single Tuner
46718cb2-aa15-11e5-9fef-a98f60825110,Dzeppgtcsfd Wplcqswc,DMoNjM@PHE.qTD,"Koovonf Akjz 415 Ltdinh Jbtydlp, UM 29221 ",Mc Gaw Park,NH,1220,Dual,4,2012,Double Tuner
46718cb3-aa15-11e5-a9b8-a98f60825110,Pyrpo Bdtwfyizq,0iO@xGlcmEg8.zyC,"Npaalpn Bxydl 4373 Bbmegyht Ilxzjop, FL 96132 ",Subtle,OH,97411,Dual,1,2002,Single Tuner
46718cb4-aa15-11e5-b570-a98f60825110,Ulzh Vgqgoeku,0@sZrBP.wEd,"Vnsffznf Afuu 23602 Mxlml Sxsakp, PO 59785 ",Tuckerton,NH,71222,Dual,1,2014,Single Tuner
4673fdae-aa15-11e5-8937-a98f60825110,Ueqaruxffko Rinmit,LN@7.iAU,"Efzvfa Fvmsbrej 5560 Oucdww Fbxvk, WF 17588 ",Port Sulphur,IA,74339,Single,5,2014,Single Tuner
4673fdaf-aa15-11e5-a90b-a98f60825110,Wclzzcadamdrc Xqardiuan,J-DnMrU@gsx-.XIX,"Tnnz Ivzihjtx 102 Dmujudizl Hotjpngycqrvkui, DV 87660 ",Auxier,FL,25555,Single,5,2008,Single Tuner
4673fdb0-aa15-11e5-9473-a98f60825110,Rkcajayuwehucv Kriehxhx,JyT0HO1Qqu@8qFt1Bz.VQL,"Hsmwo Wqceamb 57046 Iuhiv Wsxxqselgly, NN 19223 ",Hulbert,VA,31082,Dual,4,2009,Double Tuner
4673fdb1-aa15-11e5-be6a-a98f60825110,Pazigthhb Husdwk,vLXp@14.jiS,"Imzdhu Nwja 3691 Mwpibwgu Gdth, OM 71666 ",Verner,WI,57469,Triple,2,2014,Double Tuner
4673fdb2-aa15-11e5-ae27-a98f60825110,Ksjigw Uwmwuiuxik,b@cw0ydaQD.Hqy,"Fbbhi Vnicwd 71005 Ynwbusmfgv Hjlbhjlvka, SU 28012 ",Talihina,KY,88352,Triple,1,2002,Single Tuner
4673fdb3-aa15-11e5-b9ad-a98f60825110,Nhpakbzwwp Vrgez,i@x3-y.ffC,"Reiame Paufl 15292 Jxquqeczv Ppkvrsrgxn, DC 40676 ",Newtown,VA,67341,Single,5,2008,Single Tuner
4673fdb4-aa15-11e5-a7fd-a98f60825110,Msvitcindc Eozbvjcrlo,Cj8kLPZa@ZGR.Qdq,"Ajpblsm Qjaoai 64355 Ihka Hqbrqth, UP 10451 ",Cherry Valley,TX,44627,Dual,2,2007,Single Tuner
4673fdb5-aa15-11e5-a78d-a98f60825110,Phxlbm Rfmkx,38z-Z9m@fq.VqI,"Bxtllcoo Emlhpj 22403 Wdipgzow Pogbgjge, XQ 41477 ",Cranbury,NE,75640,Triple,3,2008,Double Tuner
467647a1-aa15-11e5-a55a-a98f60825110,Ojyotyl Ddit,M@Q0Njip.yYa,"Ofsr Othj 03974 Apilwhky Dqkdfjdue, JV 46424 ",Glennallen,NY,55961,Triple,4,2008,Single Tuner
467647a2-aa15-11e5-812a-a98f60825110,Bkitzws Csfsnvgslh,hQC4i6pqV@rSsDgof.sMH,"Xjvdv Dlyfdtz 316 Kqefs Hcfbalgsfpusbix, HW 01176 ",Dry Fork,NY,12444,Single,3,1998,Single Tuner
467647a3-aa15-11e5-8215-a98f60825110,Pcqfzwpkd Dlggcbjj,vHoctaFUG9@G5S.LRO,"Kiuqwi Sckhxblv 78945 Lhxt Rywzkuq, DP 40116 ",Fort Calhoun,TX,49066,Triple,4,2014,Double Tuner
467647a4-aa15-11e5-92af-a98f60825110,Ovekinypkbe Hkvdbzkgf,op6Ql0UZ@OjSa.nNL,"Qyqhe Hrdz 5217 Opkbwlwj Vqhovuqpjuqmgrp, CM 31535 ",Rio Bravo,NC,3816,Dual,4,2008,Double Tuner
467647a5-aa15-11e5-9f56-a98f60825110,Llsbwrgdvxkea Uvyxixxheq,cHDW9rHufp@NhJEm.gjQ,"Bcdvgml Yrxgsqh 480 Wouwg Gzkzuvvwmfzg, RK 68259 ",Gustavus,UT,14065,Dual,3,2006,Double Tuner
467647a6-aa15-11e5-ac50-a98f60825110,Vyvtqzcwbipw Xjzxhmqalm,2tqhvXteLh@TvbJDa.tzO,"Rwrz Qltdqhw 35264 Lkrr Asquypsyyo, HU 82012 ",New Kent,ND,27054,Dual,2,2009,Single Tuner
467647a7-aa15-11e5-a9e6-a98f60825110,Qzslmt Esgn,tkE@002TrxI.eUI,"Xemexjco Xyflhyrn 3348 Drxppspnz Sgilf, ZZ 76395 ",Deridder,NJ,27313,Dual,5,2004,Single Tuner
467647a8-aa15-11e5-942e-a98f60825110,Tpgxjdfldc Eudhxxjefq,6r3lvNx@3AW5y.vDp,"Lllsdj Asel 3002 Obgomm Uuubexrsjvo, FD 82730 ",Spruce,ID,6784,Dual,4,1999,Single Tuner
4678b8a1-aa15-11e5-90f9-a98f60825110,Fxfdnuhbhy Fgybmtmyif,jUIvM@KT.beN,"Sitoznwo Jagamlvq 927 Unymndzjlm Akpyej, TG 04946 ",Fletcher,KS,67012,Dual,1,2000,Single Tuner
4678b8a2-aa15-11e5-bb27-a98f60825110,Tdclgv Bkytfidtw,qO2Rm1@vqtC8cY-.eQm,"Qfswajv Bhqlguyf 2537 Fvqofvkz Zmvrzih, MJ 91804 ",Purlear,ME,34788,Dual,5,2009,Double Tuner
4678b8a3-aa15-11e5-892d-a98f60825110,Xcjmgxpojmixq Vlhg,k9@14nNBS.mQH,"Brtbazg Nofeuzdz 8649 Kzaitzrvh Pvhlwntlf, WJ 25127 ",Busy,IN,49752,Single,5,2012,Single Tuner
4678b8a4-aa15-11e5-ab9a-a98f60825110,Ekbqwe Exgrbou,CO-@3FZsX.lhA,"Vfri Muslkd 191 Bvpen Oevzzpkcp, TV 69861 ",Grasonville,KS,61350,Triple,2,2014,Double Tuner
4678b8a5-aa15-11e5-afb9-a98f60825110,Wrmeiuzjf Gydnn,00@vXrcdkC.SdQ,"Tcrthqz Rtscsb 395 Vechm Bxkkrmoy, VQ 17964 ",Foster,MT,43160,Dual,2,2001,Single Tuner
4678b8a6-aa15-11e5-856e-a98f60825110,Robliv Kgdivcygdr,M3YH@s28ydA.Aga,"Ugctw Mhhh 34316 Ngawv Dmhyasm, WZ 12386 ",Laie,MI,18353,Dual,5,1998,Single Tuner
467b29a1-aa15-11e5-8938-a98f60825110,Mqrrfrax Itnv,DKK1R34@v8WxXQE.rXc,"Xhgpjm Jogbnxvj 42133 Zkccylts Svgifhfd, LQ 93715 ",Chelsea,NJ,38030,Dual,2,2002,Single Tuner
467b29a2-aa15-11e5-932f-a98f60825110,Hklhtqvdrnboafb Fagkuuwdgl,UdUq@rXff6Zx.cnG,"Yqgdlpvr Hpvx 45082 Yechvvcr Nxufmgzqd, ZO 82057 ",Forest City,AZ,36039,Dual,5,2014,Single Tuner
467b29a3-aa15-11e5-a89a-a98f60825110,Ircxmggmzvji Ysupcj,0@EbIvXFWA.DKR,"Niqnvye Xalhnqop 325 Ekma Zriqft, MT 21607 ",Interlochen,TX,26159,Single,3,2003,Single Tuner
467b29a4-aa15-11e5-a636-a98f60825110,Reabpg Aupkfwpyh,VOOCHzjs@zG9.Hrg,"Satxc Fifnian 02205 Xhtentyzc Mjujbomyn, WS 43577 ",Barnhill,DE,24473,Triple,5,2012,Single Tuner
467b29a5-aa15-11e5-a8bd-a98f60825110,Zkzlttab Isyixk,Cs@O1y2mFKzI.bXy,"Jlkezghn Liprqzrw 943 Wgfphg Xmjxajtgpuhqpxd, TC 66167 ",Vallonia,IL,32336,Single,3,2002,Double Tuner
467d738f-aa15-11e5-bcb4-a98f60825110,Efgyld Szgjwyy,TFKY@vMyhREt.oXa,"Quun Xjwvciw 22811 Vmcsmwun Pkanfmsmisygfs, MY 96874 ",Fraziers Bottom,FL,74146,Triple,3,2006,Single Tuner
467d7390-aa15-11e5-bfe0-a98f60825110,Sibbs Wxdmwskg,Hz3UEU9BH-@hAWN1QGW55.kkb,"Hfar Xqfr 851 Jkyry Zefhjodx, GF 97279 ",Whitinsville,NV,71344,Dual,3,2008,Single Tuner
467d7391-aa15-11e5-a48d-a98f60825110,Hxhje Ykotfztjw,mquSJv4kuY@EfKBR8ROnd.RdH,"Ceruky Chvwcjv 8419 Zehjauoph Mkuetzqzlpcldz, JT 23963 ",Pittstown,OK,23922,Single,4,1998,Single Tuner
467d7392-aa15-11e5-8b9d-a98f60825110,Bgsyezujsicruwu Rtek,k@bfW.JCw,"Lxgucmut Zbvk 202 Fiqpqt Stqznsdvkk, ES 04352 ",Graniteville,MI,57004,Triple,1,2006,Single Tuner
467d7393-aa15-11e5-8601-a98f60825110,Tbzi Qcezhtzk,NWaiJx4T2@4LVEi6PR.XTH,"Bcmasnrf Mewe 4633 Kjyknnaa Bansmngbsvug, QF 40692 ",Pencil Bluff,FL,2911,Dual,1,2014,Single Tuner
467d7394-aa15-11e5-9073-a98f60825110,Ujtdk Xddnmibj,rBK8k9HgVX@Gp.FzC,"Ufoovq Omiu 6235 Mdxebybexz Tkltjm, QY 58051 ",Brooksville,MS,29501,Dual,1,2000,Single Tuner
467d7395-aa15-11e5-8000-a98f60825110,Uhnsulhtto Xjhnh,9@pE2.NqF,"Uutses Gchlgzv 791 Sqmey Rpqvhcdkwr, GP 01435 ",Mount Rainier,NE,74075,Triple,3,2014,Double Tuner
467fe48f-aa15-11e5-987a-a98f60825110,Mvnuuhlthvjlvv Gagzbijtj,j44e6@XEIGwA.AeT,"Teybb Isifccvc 468 Zrkqqnc Zhayxckfwueji, LZ 54853 ",Scotts Valley,WI,58384,Single,3,2010,Double Tuner
467fe490-aa15-11e5-8276-a98f60825110,Thkjpeeh Hzzaqe,AncZTU8@VgpS6OUILn.XCH,"Oigeoy Biecryie 633 Fqpplmpxco Vbjelnwesbrsx, TV 25925 ",Miles,PA,16120,Triple,3,2002,Double Tuner
467fe491-aa15-11e5-9258-a98f60825110,Exgnsvelueakbz Plrauwc,liE4QpMMEQ@ZdLGHx.mUB,"Thskhwe Kxaggxnz 223 Mrmjtiwos Jicnecppmyou, NP 61607 ",Ida,ID,59525,Dual,1,2015,Double Tuner
467fe492-aa15-11e5-b4cb-a98f60825110,Xvoij Hrcp,ksxl3748@x.iLU,"Vppjorxf Udcmmru 6431 Zqvwkefibt Jdrvlzxntwyzps, QM 20933 ",Tylerton,WV,95842,Dual,5,2004,Double Tuner
467fe493-aa15-11e5-b560-a98f60825110,Rdaqal Ldmb,m0L1e1ye@Ur-6AqqKki.IyG,"Ldmg Qqno 0627 Mnsx Seoqh, OO 66590 ",Millers Falls,MA,74073,Single,1,2012,Single Tuner
467fe494-aa15-11e5-86b8-a98f60825110,Krwdg Xeyjr,epIWZ2W1YF@GcGZ8-.NMO,"Midkhc Eojsy 47888 Quirzjcqkv Fyqotlicnouy, YR 79889 ",Sugar Land,AR,67352,Triple,5,2005,Double Tuner
467fe495-aa15-11e5-b3f3-a98f60825110,Wtim Snyqpvhai,javHH0mCMl@UT.rKb,"Fyzd Fyfxqbbj 254 Pfgnll Ruvilqn, UP 86015 ",Muse,WA,27371,Single,3,2012,Single Tuner
46822e80-aa15-11e5-9601-a98f60825110,Hqvmdqvrfv Xhewsogp,8VBz1B-Hi2@b09tC-.djY,"Xdcjcdsc Bqltpsry 05808 Hiyyknaz Fgutkhee, LT 91247 ",Colden,WA,30545,Triple,3,2003,Double Tuner
46822e81-aa15-11e5-81d2-a98f60825110,Qzamzjortg Ntiufl,nkUUihqQ@f.Cfd,"Ugshzqvg Ouyrcw 4150 Ukvplocgs Irpwhclmrnxqly, SS 19944 ",Wilber,MT,85635,Dual,4,2014,Double Tuner
46822e82-aa15-11e5-b48d-a98f60825110,Qjgeh Kjkvtuuzda,h@dVV1yv-9.rPU,"Rdzf Mncszeq 1612 Hbexrgz Latkkxwatsayo, AY 10016 ",Orfordville,NJ,59761,Triple,1,2009,Double Tuner
46822e83-aa15-11e5-8369-a98f60825110,Pyjdlrgdyt Oupfok,puQbvYIqn@dq.Btx,"Cfczf Srrbzvhi 014 Rqvayto Qsrq, BQ 72591 ",Mc Cool Junction,NC,20838,Triple,5,2001,Single Tuner
46822e84-aa15-11e5-a8ab-a98f60825110,Eiwzpjx Pbzz,Sb@7Q2nCkq.Gml,"Frmagl Thgn 3936 Bepyvksibr Pclcp, UK 84497 ",Baileys Crossroa,VT,75409,Dual,3,2013,Single Tuner
46822e85-aa15-11e5-950d-a98f60825110,Ndgsugwuutuou Gpzu,Mq1@5qbpy1.zrR,"Amni Cpunug 1315 Eynyr Nmtv, MI 34175 ",West Milton,CO,81080,Dual,2,1999,Single Tuner
46822e86-aa15-11e5-b821-a98f60825110,Pagfngpsy Kodvr,O@ATF1T4Gf1.BRN,"Krtohs Dezdtyvw 19887 Yvycomrkk Sawcd, VV 18695 ",Ash Fork,IN,58273,Triple,1,2009,Double Tuner
46822e87-aa15-11e5-a1a6-a98f60825110,Fkfpgudhdcrsd Qbaqbdgps,MOQFh@fGp.atm,"Fgxarno Fshegi 6704 Zvisj Mjuwzfgjprsaz, HU 86063 ",Shunk,LA,16114,Triple,4,2002,Double Tuner
46822e88-aa15-11e5-bfee-a98f60825110,Rhoqdemylyx Htixp,2l1p7JyWi@hQ94gkYt.pUU,"Ochympey Bpmdf 698 Pqkfk Uxxl, VR 87573 ",Anna,SC,6111,Triple,2,2006,Single Tuner
46849f80-aa15-11e5-afe4-a98f60825110,Ykyptigxwo Euekeluz,ewQy@iAHq.Dwd,"Sqjikhf Xhxbwhc 4079 Uvjfnepjn Ktyhmceycnfkqz, PJ 19490 ",Clovis,CO,38449,Dual,1,1998,Double Tuner
46849f81-aa15-11e5-bbd4-a98f60825110,Fyfxxkaez Dqkiv,gpE0lW@O6f.frD,"Bzwmn Hiyniksp 13450 Dgthjbqni Vnhcg, YV 01256 ",Gobler,IA,38112,Triple,3,2011,Double Tuner
46849f82-aa15-11e5-9783-a98f60825110,Ptlqq Ybynpcf,GTfyfgUF1@fuFpUi.ntT,"Fwqraz Adzaybgl 4100 Gwgeammoyz Asbuquqtbode, NG 44976 ",Penryn,MO,58738,Triple,2,2000,Double Tuner
46849f83-aa15-11e5-a612-a98f60825110,Tquereleuxfohua Dnrbfg,B@YbiOlu.mgH,"Wfnecx Gdnh 402 Rpzcfwsxp Jigesxwzwcwabx, RG 32741 ",Minnehaha Spring,NC,36030,Dual,3,2006,Double Tuner
46849f84-aa15-11e5-9f53-a98f60825110,Fowrxnkff Etbjfwmhav,WJwZzuy@X71RRzr.aMg,"Zklezpp Cnrr 17355 Dyjoktv Mxjsogesbnhdcmh, ES 46413 ",New Middletown,CT,22738,Single,5,2002,Single Tuner
46849f85-aa15-11e5-989e-a98f60825110,Yfduijiqsjyp Knefk,hW9JEGZo@xg.QID,"Vrhqsv Nnkoybiu 518 Fsugnx Zninv, CU 10514 ",Pittsville,ME,25267,Dual,5,2000,Double Tuner
46849f86-aa15-11e5-9496-a98f60825110,Lqlul Qoaqbdz,MEVQ@J.phm,"Cirygpj Jnoerob 9750 Xsmtdpabx Ubgt, GF 80978 ",Alda,SC,49783,Triple,1,2002,Double Tuner
46849f87-aa15-11e5-9354-a98f60825110,Lrin Vrorlgh,ygOEOqNIet@EoqJ0u-.AfK,"Bmbubj Jvtwdz 5239 Euyjdnyhsj Vpqge, BA 08073 ",Hanoverton,DE,39325,Single,2,2009,Double Tuner
46849f88-aa15-11e5-a364-a98f60825110,Wlctyhhxgojw Ytuxmuklc,XZXSXPROJ@44Zs.FxG,"Unoft Ccyuobqk 75014 Nwmjnkh Reugrwayiiya, YI 99476 ",Euless,FL,19533,Triple,5,2011,Single Tuner
46871080-aa15-11e5-8f33-a98f60825110,Avecxwuljdqnfvm Lfffkrxw,b1A@sug.CXs,"Xbaq Acdwhmew 109 Zeadjis Pveuari, FX 79695 ",Farber,OH,71441,Triple,1,2008,Double Tuner
46871081-aa15-11e5-84d4-a98f60825110,Zjxg Rghiv,fTosS@GqU9.UWY,"Qzhesj Tmwxu 78263 Etptjcvpta Ephdunaizbht, IH 74601 ",White Castle,SD,13334,Triple,5,2004,Double Tuner
46871082-aa15-11e5-b613-a98f60825110,Mdgbtufc Blxyjg,TBEpFaiIz@S3OuUV.PsJ,"Yfhzsml Mgatbf 2369 Xgaqu Xisrgqsfsho, YE 10729 ",Sunbright,FL,21663,Dual,4,2001,Double Tuner
