CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
05fc71d3-a70a-11e5-bfbb-7845c4b142f6,BeHlhzLuipsKwtuDntzntciYU,6KhSzeMbKN43zCw2T7F4oEteQZv7ojlaldNIQhXp8m9DI,Pownal,MA,64001,Triple,1,2003,Double Tuner
05fc71d4-a70a-11e5-957e-7845c4b142f6,FhtoFufOCLHakjcsyOWFqoPC,XGgbV9UNKdbsEx1JnaraJ727gED43Gox0UQp5gqF0eE1yiocur,Preston,AL,15057,Triple,1,2002,Double Tuner
05ff09de-a70a-11e5-8ce2-7845c4b142f6,gVtHXHfthcWPGhh,Fn9mHUBPKxL6ITNP2sWfPWinV,Tom,MO,47166,Dual,1,2004,Double Tuner
05ff09df-a70a-11e5-9ba0-7845c4b142f6,UeBauMZALrwgd,6t0uuyhSilEBdZGjfMXrTf13JWFQou2tSCppszq,Claudville,NM,43046,Single,2,2006,Single Tuner
05ff09e0-a70a-11e5-a53b-7845c4b142f6,LAFzixGlGdV,CKKUyZ5Zq6ppRiATaU7yOTLX2AstijE08q6npO0o,King George,IA,84052,Triple,2,2003,Double Tuner
05ff09e1-a70a-11e5-b437-7845c4b142f6,SjqFplFKLqncAIuA,FwM0d7RdTkKfwIg729Ezits,Crosby,NY,48093,Dual,1,2015,Single Tuner
05ff09e2-a70a-11e5-9dd9-7845c4b142f6,dbOMDyEhqjjFLEF,NdjtsFRZsP1n1iy7V9bgw2Oo,Whitleyville,PA,54559,Single,2,2014,Single Tuner
06017ae1-a70a-11e5-9ac4-7845c4b142f6,pZWcWwXScmtrfC,13LxqFsLFtaamTs6ImggBs0DDO2MNu9chyWFgItCA,New Middletown,WI,7070,Single,3,2005,Single Tuner
06017ae2-a70a-11e5-9794-7845c4b142f6,tNYAmeLBAAXLyCLTvk,PhrxfHQhlXF6MuiU5lwd8dWiPs57ukqNjj0vkKJpAeLk,Westtown,NH,85240,Dual,5,2007,Double Tuner
06017ae3-a70a-11e5-958a-7845c4b142f6,ULpTpfABQQvNRCfRZbKAAMR,HMmrzgpQJlyUJ1sIXKEU389ejaA9z76IbPVz0TsM4Sor3m5Br,Charles Town,CT,2837,Single,4,2008,Double Tuner
06017ae4-a70a-11e5-90bf-7845c4b142f6,xNaJVmfSSTPWYEtXhVhZUpEsa,TdaqPjzh2HOdUm2efSkjNM4vRxs,Shade,OH,49740,Single,4,2001,Double Tuner
06017ae5-a70a-11e5-9a49-7845c4b142f6,zmSgQlWATQap,4Lr1S9khjcXXX2OX8LBkkTX2xFp3CjgFB5b7ImfXwOMsGa29V,Francestown,IN,4548,Triple,4,2009,Double Tuner
06017ae6-a70a-11e5-80e8-7845c4b142f6,nLPcvsEnznHx,O4LT0oTwMTqFxAZcUC0p02yHrmrntIGV,Centerville,AR,99025,Triple,4,2010,Single Tuner
0603c4d1-a70a-11e5-9856-7845c4b142f6,XGLyqJwndBfVhYuHwgdYYO,pvHJmf3tbJlxsR3dQUldsmzeVdk5we50ZGzqSykPP,Carnelian Bay,AK,77868,Triple,4,2005,Single Tuner
0603c4d2-a70a-11e5-a9b0-7845c4b142f6,WsxoeuQgsfzd,GGnObKqQ7zUWTyZCNe34j3V5,Berthoud,NE,12193,Dual,2,2004,Double Tuner
0603c4d3-a70a-11e5-a346-7845c4b142f6,wmopnttJlGb,KPIg4heZu61lYmKFVAaN9hrNb9qd5JgQsjBvQQ6VdM9D4SD,Northome,OH,87933,Dual,3,2010,Single Tuner
0603c4d4-a70a-11e5-9e86-7845c4b142f6,KPSfmJayxLuLGjOgIVQo,i3aQAvM90mU3rH46ElhPO7zSlM,Annona,OR,88301,Triple,2,2013,Single Tuner
0603c4d5-a70a-11e5-ab18-7845c4b142f6,hwXTRKBTqlTbmUSEiscx,t0SD24ZAnPZCELFHqnCw9CppLBdqBZnZYXE8uyUtIYJNhVK,Roseburg,MI,7035,Dual,3,2000,Double Tuner
0603c4d6-a70a-11e5-88fc-7845c4b142f6,SQXWeUovPV,iFyolG5FVaNrYX45rJ74PJrtW0RXApSz,Cloquet,OR,25048,Single,3,2007,Double Tuner
060635cf-a70a-11e5-8d65-7845c4b142f6,BDEftUAXtMMHNP,HGZfHYWmLQ20uVt24GuazfJIK75sgGj45,Onida,TX,94571,Single,3,2013,Double Tuner
060635d0-a70a-11e5-95b3-7845c4b142f6,zUSucVlnUKAwqbnCRHLMxE,xi4Cbg0TBY9dOV9OqzHOGcrHVK2HAJhpLxJaq7mlQTyeMQi0,Dameron,NC,78250,Dual,5,2009,Single Tuner
060635d1-a70a-11e5-854f-7845c4b142f6,ctmkWbEYplgpnjUnadrk,uu4P2LX27DmM8B4nJ7gtJUBoJ8LGeLwIhZSwZ,Joaquin,MT,73541,Triple,2,2012,Single Tuner
060635d2-a70a-11e5-997c-7845c4b142f6,HELxgaAMmtnOIde,LdmshyrIc8cC1a9QY4jPuYxoIuME2AP,Harveyville,WY,57268,Single,4,2015,Single Tuner
060635d3-a70a-11e5-874e-7845c4b142f6,THvkxsXMAhnMgyrFbC,XJp91wyEcw2rDHyvDLyUHP6,Safford,MT,85234,Single,1,2002,Single Tuner
060635d4-a70a-11e5-aa88-7845c4b142f6,QqmdHtxPgbdHCOUlY,Xn2P6G009dR8cMaDZlESifVfamOWIjxdv1CnJQHKaeA4e7,Davenport Center,AL,35098,Triple,2,2013,Single Tuner
0608a6cf-a70a-11e5-890d-7845c4b142f6,qXYxefagRyBzNw,er38vAcpEjLg67ezAxU0RgQaXjAk0GDPtqWrgSKCMFT5npk1,Hague,WA,98828,Single,3,1999,Single Tuner
0608a6d0-a70a-11e5-bd9d-7845c4b142f6,zzukoNNytdT,kPBntP0Y4g1YVppS8GzrQWeBE8vuYQnuMcEQECNc,Milwaukee,OK,27104,Single,5,1998,Double Tuner
0608a6d1-a70a-11e5-a5c2-7845c4b142f6,CxpOkewWfHNTECPS,045UwciZrdED0QDQKajH8NnR3zNNrn0zSumwdOlDXOb,Myrtle,DE,29576,Single,1,1999,Double Tuner
0608a6d2-a70a-11e5-80e9-7845c4b142f6,IdQAHkQSYcCTY,JA4rfbI1fxpXRJDlt1aCwIuJgzZYBO,Austinburg,VT,36618,Dual,5,2013,Double Tuner
0608a6d3-a70a-11e5-97c3-7845c4b142f6,FdqqtpxYdWuonrS,oPvvAb0GANjCfuKg3CxhNGVkMYsfD0ZvqV2FC5rXs,Bazine,VT,28543,Single,5,2000,Double Tuner
060af0c0-a70a-11e5-9338-7845c4b142f6,rWQbgqPobchoFv,w9hynPQM0IVzXNiS6OglLFc1j8PXG5W8ZbZWZi2A4n,Triana,GA,47282,Triple,5,1998,Double Tuner
060af0c1-a70a-11e5-ab21-7845c4b142f6,NqIohxKWOg,JCSe1imjIzM2PN7nxmqJ8S8PFTksZ,Ann Arbor,UT,48741,Triple,3,2015,Single Tuner
060af0c2-a70a-11e5-ba51-7845c4b142f6,ufhWbdQmRMbijyAtypP,RUOZSI50lXIqp4rHYXPJGuOaIF7Ol0TXBB9md,Canova,MI,50168,Dual,4,2003,Single Tuner
060af0c3-a70a-11e5-95e1-7845c4b142f6,QnwagUJIbeRb,UwtRXTePt3DtOJhoZdXxp3pcvkavu9BFhFoD7HhgPL4U1ylD5o,Reasnor,OK,34987,Single,1,2004,Double Tuner
060af0c4-a70a-11e5-81a1-7845c4b142f6,bnjwFVDsNQYeBTCTDSs,uFmcmXbN63mdPzQ6nvW1qE5l9Ml58kwsvzknEhq7,Ferron,IA,77359,Dual,4,2013,Double Tuner
060af0c5-a70a-11e5-bccc-7845c4b142f6,nZDohUUnBSNcB,1OIyKq2kvIdjhjU7AsZntqjQ6lWCAXcl,Coleman,LA,64064,Triple,5,2002,Single Tuner
060d61c0-a70a-11e5-9fe0-7845c4b142f6,dLSlIcamxvvtMOdoBx,1QNC6EQBmWBbFLYIcfKDi8uZVknlOXCK1LtEwSPX,Laughlin,WI,43085,Triple,1,2015,Single Tuner
060d61c1-a70a-11e5-95e2-7845c4b142f6,UvaIwBlsdSUXzYEpVwDVyxOy,0B8A2uI07Yk16nup27fYeVW,Fitzgerald,DE,28511,Single,4,2007,Single Tuner
060d61c2-a70a-11e5-81f9-7845c4b142f6,LPppUJJdGRVzGetT,yquBs8QP311udDBck1bBkD7AFaJGf81sjrvAxuJFix5qp,Pe Ell,MO,67052,Single,2,2000,Double Tuner
060d61c3-a70a-11e5-9ef3-7845c4b142f6,HxCsGwyPWByopE,KXC9CZB3gcCu4m1a1MmeMpIJJOlI8LgetWB1qHJ,Hyattsville,AK,24437,Triple,1,2002,Single Tuner
060d61c4-a70a-11e5-971d-7845c4b142f6,FTcBjpifkXzRjMzn,eM4DtPisDzrlpgtsfxIFzKweyj9CZpt4wvk,Knightsen,NV,6460,Dual,4,2008,Double Tuner
060d61c5-a70a-11e5-b0d5-7845c4b142f6,jLmlLprMuMkZO,hA6Clm4hUrkChWEVlvFnm9w5zCbqbolO1EhLeau,Drain,IA,32580,Dual,4,2000,Double Tuner
060fd2c0-a70a-11e5-b3d2-7845c4b142f6,wFjMWYwlvFXZC,7t3Q32Iuj91rQ1YDft5L7T76ttv1JT3eiZTT05XYWXha,Shiloh,AZ,26296,Dual,3,1998,Single Tuner
060fd2c1-a70a-11e5-abb5-7845c4b142f6,zDPszFFCZUMJNUmHZNHV,OBw8VM7dvUosp30BUmHVh5P4hgyK7wOlp,Minersville,AR,6043,Single,5,2005,Double Tuner
060fd2c2-a70a-11e5-8ab4-7845c4b142f6,VpXgaQWodQhUZpAvr,2FB23yRnPWZnXr4MCJdFBTU3jmWnwZVSjidm2cTp27E1wn5l,Urbandale,WV,2814,Single,3,2007,Double Tuner
060fd2c3-a70a-11e5-9259-7845c4b142f6,kxRMbAAtUje,SGuef5sXnqiHXVdM1VABIUM79D9euVdl3R3k2Rp6,Hurdsfield,WV,14886,Triple,1,2015,Single Tuner
060fd2c4-a70a-11e5-8eb0-7845c4b142f6,OoTDFAgmcxJvJmc,YWw2hvZX7jmyD6GR6UuuNB2Cl0L6,Delton,OH,96027,Triple,5,2015,Double Tuner
060fd2c5-a70a-11e5-a656-7845c4b142f6,vLOovAiIUOoNBEaQbiejjZE,6YR6Mmq8odpm3015ZWeNucYSDAaFtv,San Augustine,CO,26148,Dual,1,2008,Double Tuner
06121cb0-a70a-11e5-a56b-7845c4b142f6,usLCRdMntsqCcG,RvDKdHRwpPxz7IzaAjIdIPeepb6LgE1tmIq6i,Malakoff,MI,31805,Triple,1,2006,Single Tuner
06121cb1-a70a-11e5-aff2-7845c4b142f6,TYVuUMTDlEZTWGDc,d6uChnCPNJRIuCsPgphZGLR5mIPXnkkKNx,Rohrersville,MS,67203,Single,1,2000,Single Tuner
06121cb2-a70a-11e5-8db4-7845c4b142f6,YGIqTxQoFrhhqaOzT,DpR4bsmdhGAT83sxf45qRAMJ1aNAj3xjMV7JjkWS,Doland,ME,82214,Single,5,2004,Double Tuner
06121cb3-a70a-11e5-9cec-7845c4b142f6,BkJQObwqhtSKQmQkxVd,Vp8MxGJI8zDCVX7onEF2aC1v0hhbUSCwX4JHW0uvdFp3HpQ9Ek,Meade,RI,49307,Single,3,2012,Single Tuner
06121cb4-a70a-11e5-8ffa-7845c4b142f6,mubUYRuXUTmiQnQwl,A4vfRHaylrZLtfVnmm1pGgySbMxz,Tooele,ND,62208,Triple,2,2015,Double Tuner
06121cb5-a70a-11e5-bc37-7845c4b142f6,EXgigwLrANxaCgLDFPtHFpJXd,nEhLik8PNv8gpocfLvJmsMtp6MFAI3pbpfIDUCRML4nRXzBH8u,Sperryville,NC,90804,Triple,1,2002,Single Tuner
06148db0-a70a-11e5-bb67-7845c4b142f6,LASsyZqOCGswS,cLSQWvxqpCoAbHm4vw5BuVI7i0YZf42EeX2bSC,Morrilton,OK,15014,Triple,1,2012,Double Tuner
06148db1-a70a-11e5-9ed9-7845c4b142f6,UJOAJjMfqPmMbDGqwBGA,HMwZvK07ne2I5At31lRSoHIDM,Southern Shores,WA,73727,Dual,2,1999,Double Tuner
06148db2-a70a-11e5-929e-7845c4b142f6,banhqMtbPBBOtufNyGXBTcss,e7G27m3Dle72Ph4nqQd9ihRN,Elizabethville,KY,78748,Single,5,2008,Single Tuner
06148db3-a70a-11e5-b0db-7845c4b142f6,opAimQOKeassWYL,R2NANL3GNbMYMxsFC6aKhkbLceuw0vOmg5L7sXy10,Maybell,MI,33647,Triple,5,2002,Double Tuner
06148db4-a70a-11e5-9c8b-7845c4b142f6,eKIYwBhdEQeagjLlqY,HZlaWW17hAgDJWvxgip4NT5or4,Maramec,CT,73642,Single,2,2000,Single Tuner
06148db5-a70a-11e5-98e7-7845c4b142f6,nezJLBgnkcnj,9KDjE0mSiss9OdUZfzDJ67YrvJHCOh863PXF0xbaZRiSZU,Sherrard,SC,30506,Dual,3,2011,Single Tuner
0616d7a1-a70a-11e5-9735-7845c4b142f6,SLwsUPkZzgYXacdZTrevi,XRH6lr7O6klrt517HbdV5H91svCM6,Belgium,MN,27107,Dual,3,2013,Double Tuner
0616d7a2-a70a-11e5-9de3-7845c4b142f6,lHTzBmdgotRNkDnJh,oPR1R3q2TTUKez8TChb012ul0FwAu,El Segundo,NV,56039,Triple,4,2001,Double Tuner
0616d7a3-a70a-11e5-afdd-7845c4b142f6,SJRMawKIKmCBPHAT,1kdQ0o5qTNzmc1kQManw9SxIJA04jv0Fpr83Viar,Cheyney,CT,54229,Single,1,2009,Single Tuner
0616d7a4-a70a-11e5-8269-7845c4b142f6,SdxUOKdUqhAUJcT,tBfgkrbLWys4nTWftr1HCbG7uZvki6awkiNTbOqtCx,Cambridge City,CA,25917,Dual,2,2011,Single Tuner
0616d7a5-a70a-11e5-b6f9-7845c4b142f6,msfbQuqBKUsYKkMuKpWAURX,NDP2UJHFtcXbjxrRCGDo1CYRR1BZizN60tdIzY7Z4tv9zdUlT,Cloquet,CA,93465,Dual,1,2011,Single Tuner
0616d7a6-a70a-11e5-a615-7845c4b142f6,uRlTvSwFPdFzGtMmbimMG,UtpcbJhJ33Dj2IZZRqMX5qMber1yFuzIisgf1,Maurice,MS,58430,Triple,1,2006,Double Tuner
0619489e-a70a-11e5-914d-7845c4b142f6,ZublFmNCcJULBVDEAYKf,DPmqL3iGlQJlGpFd9JRuMlu3uyPp9nVoPb3Rmp5,Bar Harbor,ID,53716,Triple,5,2002,Double Tuner
0619489f-a70a-11e5-a0d4-7845c4b142f6,uaOOLgyLSZDOiOnZr,7ADKuZmyP2O1v2y3SKvVPt0NpKks8w8lhjfZvFVUQ7bXnYD,Greenleaf,NH,65604,Triple,3,2015,Single Tuner
061948a0-a70a-11e5-a7ba-7845c4b142f6,KkwmYoQosjJGwSs,l6Ih2jtp0bVwPU3VxhdIxNIKf5pZo9uwIjLGHQxFxFgf4,El Monte,HI,27849,Dual,3,1998,Double Tuner
061948a1-a70a-11e5-a609-7845c4b142f6,VjmgtxwPlFSBOVEktZngtR,kKtcM2EOxgq77RYL34cYn60WsGLMk39q,Dolphin,MI,46748,Dual,2,2015,Single Tuner
061948a2-a70a-11e5-9123-7845c4b142f6,AAqYmhRtnrOIMSsBHBwvIIWmA,I3lLwyKxTdhMG9lseh4gXIBc5NIku,Durant,VT,12068,Dual,4,2014,Double Tuner
061bb99e-a70a-11e5-b27f-7845c4b142f6,nvnTjLVMqbpd,tNBXxKPslUNCwvDwJ9XXJQJJA4PO3KmtIpcMOz,Coast Guard Isla,MI,32444,Triple,1,2011,Single Tuner
061bb99f-a70a-11e5-99c4-7845c4b142f6,GhMkElbFQPnFOuRDfXBtENCMh,KL8v9TXSEMY01x2bsRyFqO4Xc3Ap5rJkTVp1Xq9s8,Willmar,VT,50588,Triple,3,2001,Single Tuner
061bb9a0-a70a-11e5-b645-7845c4b142f6,MuUVglXOQfMZn,eWUHHA2MWn8ltnh3fnIJWLnbQ3W,Alton Bay,WA,48889,Dual,1,2005,Double Tuner
061bb9a1-a70a-11e5-8421-7845c4b142f6,xclGhwtSKwrzO,G7tIxzdRwXG6LWcQPF3QkfDrCDkgTbhbzjqfZ7MAMpD90,Columbiaville,ND,19606,Dual,5,2015,Single Tuner
061bb9a2-a70a-11e5-9e05-7845c4b142f6,KWIKfbuxMjlSmifdzlDAZeZI,CNyGZ82dbMFelbrXsuwYHEvWLjBSGDy3LmNOndQPsv,Scooba,DC,7604,Single,4,1998,Double Tuner
061bb9a3-a70a-11e5-acf0-7845c4b142f6,tkpfFqoHxJXXaCEzqvHrX,FAvT3eW6kTy5AeahEMPn88Lclmh352iGp1SGU9k,Maeystown,CO,70549,Dual,4,2011,Double Tuner
061e038f-a70a-11e5-ad66-7845c4b142f6,LYbzCffrBpYbnxXlXuzoWFcr,TcZXZqxtkYdutevOyUSkpbHGZVAbJfWueBS1RtU29c1M8,New Salem,KY,66047,Dual,3,2009,Single Tuner
061e0390-a70a-11e5-a48e-7845c4b142f6,GcetomlHVuGtR,KXTkfpi1zyWH3t1wlcGuSqv3bAezVP1JZgVK9KUeb62s,Extension,IN,87575,Dual,4,2009,Double Tuner
061e0391-a70a-11e5-b0c5-7845c4b142f6,mDntsptzmglMVSFAPWKquoXV,5dTHIBrOAihXtEQiA8rIK6DmsCOChXPKOWuhCBdlObMF,Pattison,WA,23456,Single,2,2009,Double Tuner
061e0392-a70a-11e5-bab9-7845c4b142f6,JGDmTHwDBAgaOCF,BBtUfhPZo0461w0NBDBrNjx8,Otoe,TN,31082,Dual,4,2000,Single Tuner
061e0393-a70a-11e5-a717-7845c4b142f6,YatmxenownprYtrdxqkuBEd,mdxeCYDPWKUps4AYBS0UluHi6GCvd,La Habra Heights,NM,44026,Dual,1,2015,Double Tuner
061e0394-a70a-11e5-9832-7845c4b142f6,ocYrwQgoLpLMYokJDyiOjhF,h7xT0I2UKr98XJIwL610fpfqOPFrB0y2nP2B9ZccytZlY,Tallula,IL,41011,Triple,4,2015,Double Tuner
06207491-a70a-11e5-831d-7845c4b142f6,psuVBDcfPY,OrCipTBfoP0r0imzfgFCJca,Bonsall,WY,31501,Triple,1,2013,Double Tuner
06207492-a70a-11e5-b7dd-7845c4b142f6,EwlqrbGknHDjfOPXR,wzLnUahMV1NXRBACY4t2MolZyoYZmf8XRKZ,Brogue,OR,16063,Triple,5,2011,Single Tuner
06207493-a70a-11e5-96ef-7845c4b142f6,zdtYBuXOtjEQSDfnTQZPuR,Y4ZpYImms8rtkm4upSBmMu6urbAj2AV,Paeonian Springs,IA,79907,Single,4,2015,Double Tuner
06207494-a70a-11e5-9525-7845c4b142f6,QsBWSvjzMVXe,VrCN3owbztYdWJLh5N0nnXdWe,Sherando,NH,29302,Triple,1,1999,Single Tuner
06207495-a70a-11e5-bc8b-7845c4b142f6,oBZtXeKqGHxMQnJ,o11pcw9O9RUW1rmkv4iyIi8tnxL58WmyrnVZamA3J0,Seligman,AR,6353,Dual,3,2014,Single Tuner
06207496-a70a-11e5-badf-7845c4b142f6,qYmCkicQAFSipT,YfDV0ARkX169oEHPkJBqK7yWg9LtGaBpJ,Hickory,CA,71749,Single,1,2006,Double Tuner
0622e591-a70a-11e5-aec4-7845c4b142f6,hDHElXWQyuKKiQjEqDrFxPJ,Q5qytlV8cvPmIjtEpTWWSYJ4FN0B,Zionville,MA,79225,Triple,4,2005,Single Tuner
0622e592-a70a-11e5-bde3-7845c4b142f6,elgzKWaonLtJIvd,F42V5XnUQ6CbJVjNbHHhsVC1YoghKnM0T1QKxMZjtg2s,Kirkman,GA,52316,Single,4,2012,Double Tuner
0622e593-a70a-11e5-b168-7845c4b142f6,aIjRALSXtSSQpoS,eiu82bcGL6ETADIBj2SNIPM6m1GWKpsLFVBcqdCevfMDj7,Ellery,ND,75039,Triple,5,2004,Double Tuner
0622e594-a70a-11e5-8c1e-7845c4b142f6,ZnEmSGJOLVt,88H6oF6XYA9zpLY2pVUcqKwUPE10jpXaG5,32674,SC,20710,Dual,5,2000,Double Tuner
0622e595-a70a-11e5-a452-7845c4b142f6,qvMAkKBwaT,uSoRqsTCFJ7HchYQYrQd3AJgDcPHdqjA,Willimantic,MN,10980,Dual,1,1999,Single Tuner
0622e596-a70a-11e5-85c4-7845c4b142f6,OEcOPRcjiXvtMamvu,hEwI5PgQkwbPVrzICdWDGVFZmnc0s5Jgp4ViLBLOnkcRYa,Christiansburg,NY,98262,Single,1,1999,Single Tuner
06252f80-a70a-11e5-8f9c-7845c4b142f6,AbaISGayuvyuTzW,D38HrsHWMYTEPPzldVRoYVe5IKV1NWGamPtoLqTkjvA3OOgx,Deming,WA,94568,Single,2,2011,Single Tuner
06252f81-a70a-11e5-aaff-7845c4b142f6,aFDcVCOcEgjsbXqvECpyFrjxh,gZZ50NF4cpG7krAgMsMGTwNmmOge3CR2wvNxi6hEXjUwI,Etiwanda,NH,74965,Single,5,2013,Double Tuner
