CustomerId,Program Id,Live/Recorded
1927,50111,Recorded
1596,50087,Recorded
1309,50005,Live
1203,50059,Recorded
1574,50015,Live
1448,50021,Recorded
1058,50013,Recorded
1957,50005,Recorded
1835,50111,Recorded
1723,50115,Recorded
1741,50001,Live
1165,50025,Recorded
1529,50017,Recorded
1863,50059,Live
1049,50089,Live
1842,50059,Recorded
1873,50095,Live
1673,50121,Live
1127,50013,Recorded
1429,50031,Recorded
1922,50121,Live
1052,50065,Recorded
1052,50105,Recorded
1717,50085,Live
1688,50063,Live
1164,50057,Recorded
1986,50045,Live
1123,50141,Recorded
1125,50135,Recorded
1089,50043,Recorded
1016,50089,Live
1024,50001,Recorded
1031,50047,Live
1138,50087,Live
1115,50117,Recorded
1814,50035,Live
1215,50099,Recorded
1799,50133,Live
1487,50073,Live
1152,50053,Live
1593,50099,Live
1893,50137,Live
1614,50087,Recorded
1346,50027,Recorded
1212,50071,Recorded
1469,50115,Recorded
1708,50033,Live
1149,50059,Recorded
1352,50027,Recorded
1637,50045,Live
1436,50089,Live
1034,50063,Recorded
1459,50085,Live
1314,50103,Recorded
1217,50083,Recorded
1648,50129,Live
1650,50139,Recorded
1366,50019,Recorded
1115,50111,Live
1638,50093,Recorded
1762,50125,Recorded
1672,50137,Live
1399,50073,Recorded
1256,50115,Live
1394,50139,Recorded
1781,50013,Live
1181,50103,Recorded
1848,50027,Recorded
1551,50085,Recorded
1585,50139,Live
1889,50025,Recorded
1292,50083,Recorded
1165,50073,Recorded
1875,50095,Live
1244,50017,Recorded
1074,50021,Live
1134,50027,Live
1077,50041,Live
1943,50073,Recorded
1753,50135,Live
1028,50127,Recorded
1964,50139,Live
1476,50033,Live
1373,50135,Live
1908,50065,Recorded
1799,50093,Live
1420,50093,Recorded
1649,50021,Live
1403,50101,Recorded
1351,50077,Recorded
1461,50101,Recorded
1713,50101,Recorded
1222,50063,Recorded
1195,50033,Recorded
1096,50075,Live
1491,50023,Recorded
1136,50057,Recorded
1073,50015,Recorded
1894,50107,Recorded
1275,50093,Recorded
1668,50121,Live
1125,50073,Recorded
1786,50053,Live
1551,50033,Recorded
1059,50119,Recorded
1843,50115,Recorded
1464,50057,Live
1747,50129,Live
1155,50023,Live
1166,50031,Live
1864,50059,Live
1259,50117,Recorded
1813,50067,Recorded
1751,50091,Live
1922,50029,Live
1601,50119,Recorded
1263,50059,Recorded
1944,50033,Live
1706,50069,Recorded
1810,50021,Recorded
1399,50119,Live
1145,50133,Recorded
1278,50125,Live
1956,50131,Recorded
1776,50045,Recorded
1715,50041,Recorded
1304,50073,Live
1384,50115,Live
1555,50051,Recorded
1015,50095,Live
1634,50079,Live
1220,50121,Live
1660,50087,Live
1378,50095,Live
1307,50141,Live
1771,50023,Recorded
1853,50087,Recorded
1579,50019,Live
1756,50133,Live
1169,50129,Recorded
1011,50041,Live
1162,50075,Live
1514,50043,Recorded
1942,50061,Recorded
1999,50029,Live
1678,50119,Live
1683,50017,Live
1987,50091,Recorded
1335,50071,Live
1356,50069,Live
1398,50015,Live
1808,50035,Live
1364,50125,Recorded
1805,50061,Live
1396,50111,Recorded
1480,50057,Recorded
1324,50127,Live
1210,50069,Live
1509,50055,Recorded
1004,50083,Live
1523,50047,Recorded
1749,50135,Live
1398,50123,Live
1898,50083,Live
1861,50109,Recorded
1654,50055,Recorded
1464,50007,Recorded
1897,50113,Live
1503,50041,Recorded
1736,50077,Recorded
1062,50089,Recorded
1613,50089,Live
1463,50057,Recorded
1818,50131,Live
1572,50061,Live
1414,50029,Live
1860,50047,Recorded
1200,50037,Recorded
1821,50011,Recorded
1728,50139,Recorded
1248,50137,Recorded
1034,50065,Live
1244,50119,Recorded
1392,50035,Recorded
1120,50079,Live
1269,50089,Recorded
1549,50021,Recorded
1012,50017,Live
1708,50139,Live
1563,50135,Live
1086,50059,Live
1894,50115,Recorded
1652,50105,Live
1164,50065,Recorded
1634,50045,Recorded
1219,50081,Recorded
1097,50071,Recorded
1001,50039,Recorded
1703,50027,Live
1388,50087,Live
1328,50003,Live
1393,50043,Recorded
1968,50007,Live
1286,50109,Recorded
1551,50055,Live
1127,50071,Live
1831,50051,Recorded
1577,50103,Live
1128,50087,Live
1743,50083,Live
1997,50095,Live
1316,50053,Live
1554,50105,Live
1619,50085,Live
1232,50049,Recorded
1823,50041,Live
1844,50019,Live
1055,50113,Recorded
1994,50073,Live
1346,50049,Recorded
1710,50017,Live
1752,50105,Live
1647,50079,Live
1289,50045,Recorded
1911,50009,Live
1322,50011,Recorded
1078,50097,Live
1526,50117,Live
1910,50027,Live
1141,50129,Live
1596,50055,Live
1871,50079,Recorded
1070,50133,Recorded
1312,50097,Recorded
1192,50011,Recorded
1239,50011,Recorded
1556,50047,Recorded
1235,50073,Recorded
1720,50067,Recorded
1665,50083,Recorded
1499,50005,Recorded
1086,50043,Recorded
1463,50063,Recorded
1213,50013,Live
1572,50009,Recorded
1117,50091,Live
1847,50089,Recorded
1014,50029,Live
1189,50105,Recorded
1273,50139,Recorded
1880,50029,Recorded
1169,50031,Live
1784,50133,Live
1852,50023,Recorded
1610,50057,Live
1098,50069,Live
1943,50013,Live
1851,50003,Live
1406,50115,Live
1547,50087,Live
1769,50051,Recorded
1048,50051,Live
1559,50079,Recorded
1569,50133,Live
1914,50021,Live
1140,50041,Recorded
1982,50107,Recorded
1404,50133,Live
1185,50119,Live
1680,50091,Live
1642,50073,Recorded
1853,50113,Recorded
1387,50121,Live
1117,50137,Recorded
1491,50041,Recorded
1083,50095,Live
1173,50093,Recorded
1203,50005,Recorded
1315,50097,Live
1496,50049,Live
1580,50139,Live
1697,50021,Recorded
1598,50003,Recorded
1683,50045,Recorded
1531,50093,Recorded
1923,50125,Recorded
1964,50123,Recorded
1113,50007,Recorded
1557,50049,Recorded
1762,50071,Recorded
1380,50085,Live
1159,50075,Live
1651,50075,Live
1243,50011,Live
1701,50005,Live
1017,50113,Live
1862,50015,Live
1514,50113,Recorded
1816,50137,Recorded
1238,50113,Live
1024,50073,Live
1137,50135,Live
1163,50141,Recorded
1717,50023,Recorded
1723,50083,Recorded
1189,50101,Recorded
1248,50029,Live
1288,50013,Live
1365,50103,Live
1663,50001,Recorded
1060,50045,Recorded
1898,50113,Live
1219,50053,Recorded
1692,50135,Recorded
1117,50067,Recorded
1972,50015,Recorded
1450,50115,Live
1768,50139,Recorded
1636,50013,Live
1123,50103,Live
1233,50105,Recorded
1183,50025,Recorded
1415,50103,Live
1609,50013,Recorded
1142,50107,Live
1934,50001,Recorded
1089,50099,Live
1704,50115,Recorded
1439,50133,Recorded
1664,50135,Live
1428,50065,Recorded
1845,50017,Live
1240,50087,Live
1651,50013,Live
1611,50089,Live
1902,50073,Recorded
1118,50019,Recorded
1043,50107,Recorded
1788,50049,Live
1508,50139,Live
1740,50021,Live
1540,50003,Live
1802,50091,Live
1784,50101,Recorded
1763,50049,Live
1830,50051,Recorded
1709,50099,Live
1386,50057,Live
1992,50041,Recorded
1509,50117,Recorded
1284,50019,Live
1855,50073,Recorded
1180,50097,Recorded
1047,50107,Live
1641,50013,Live
1576,50061,Recorded
1570,50109,Recorded
1579,50087,Live
1834,50061,Recorded
1954,50133,Recorded
1126,50067,Live
1035,50055,Live
1221,50117,Recorded
1199,50025,Recorded
1484,50013,Live
1541,50003,Live
1398,50113,Recorded
1316,50093,Live
1242,50027,Live
1157,50125,Live
1022,50081,Recorded
1312,50099,Recorded
1650,50085,Recorded
1387,50085,Recorded
1688,50105,Recorded
1461,50095,Recorded
1928,50131,Live
1991,50093,Live
1602,50095,Live
1765,50087,Live
1698,50049,Recorded
1470,50139,Recorded
1809,50065,Recorded
1623,50021,Live
1962,50005,Recorded
1072,50043,Recorded
1324,50123,Recorded
1110,50061,Recorded
1213,50105,Live
1501,50043,Recorded
1473,50081,Live
1273,50061,Recorded
1799,50037,Live
1389,50021,Live
1400,50015,Recorded
1917,50053,Live
1584,50041,Live
1869,50053,Recorded
1901,50065,Recorded
1974,50061,Live
1841,50037,Live
1047,50063,Live
1352,50017,Recorded
1839,50045,Recorded
1434,50111,Live
1720,50045,Live
1917,50043,Live
1715,50103,Recorded
1008,50063,Recorded
1303,50103,Recorded
1171,50055,Recorded
1193,50005,Recorded
1317,50089,Recorded
1065,50071,Live
1859,50123,Recorded
1227,50019,Recorded
1427,50117,Recorded
1325,50095,Live
1208,50133,Live
1623,50027,Recorded
1025,50123,Recorded
1715,50111,Recorded
1378,50121,Live
1236,50113,Live
1116,50081,Recorded
1545,50027,Live
1711,50025,Recorded
1951,50119,Recorded
1910,50059,Live
1930,50095,Recorded
1827,50063,Recorded
1276,50035,Live
1834,50017,Live
1610,50081,Live
1513,50103,Live
1543,50133,Live
1320,50073,Recorded
1084,50077,Recorded
1144,50067,Live
1644,50005,Live
1877,50027,Recorded
1760,50007,Recorded
1239,50037,Live
1913,50055,Live
1986,50121,Live
1612,50093,Recorded
1471,50059,Live
1032,50087,Live
1277,50023,Recorded
1476,50095,Recorded
1167,50139,Recorded
1550,50049,Recorded
1333,50085,Live
1955,50025,Recorded
1190,50061,Live
1832,50125,Live
1368,50023,Recorded
1082,50037,Recorded
1265,50135,Live
1440,50101,Live
1706,50109,Recorded
1725,50031,Recorded
1053,50055,Recorded
1861,50029,Recorded
1793,50057,Recorded
1085,50081,Recorded
1315,50019,Recorded
1383,50127,Live
1825,50129,Recorded
1921,50047,Recorded
1946,50039,Live
1341,50023,Recorded
1090,50135,Live
1737,50017,Recorded
1723,50125,Recorded
1153,50001,Recorded
1363,50095,Live
1432,50125,Recorded
1883,50099,Live
1181,50095,Recorded
1290,50087,Live
1414,50141,Recorded
1473,50133,Recorded
1706,50039,Live
1200,50003,Recorded
1595,50005,Live
1858,50073,Recorded
1484,50097,Live
1125,50003,Recorded
1282,50039,Recorded
1731,50141,Recorded
1272,50009,Live
1149,50075,Recorded
1260,50041,Recorded
1562,50141,Recorded
1798,50107,Live
1433,50011,Recorded
1795,50069,Recorded
1919,50027,Recorded
1962,50051,Live
1277,50105,Recorded
1180,50127,Recorded
1212,50073,Live
1903,50083,Recorded
1200,50071,Recorded
1855,50023,Recorded
1438,50023,Live
1841,50061,Live
1917,50001,Live
1056,50039,Live
1399,50117,Live
1418,50067,Recorded
1018,50061,Live
1797,50095,Recorded
1990,50101,Live
1812,50085,Recorded
1923,50079,Recorded
1212,50065,Recorded
1081,50059,Recorded
1326,50115,Live
1042,50033,Live
1386,50051,Recorded
1827,50075,Live
1552,50039,Live
1868,50077,Recorded
1647,50081,Live
1651,50009,Recorded
1835,50131,Live
1092,50061,Live
1963,50027,Recorded
1174,50095,Live
1362,50091,Recorded
1386,50033,Live
1361,50023,Live
1481,50101,Live
1653,50041,Live
1026,50141,Recorded
1011,50113,Recorded
1748,50001,Recorded
1854,50139,Live
1977,50087,Recorded
1305,50081,Live
1505,50133,Recorded
1253,50095,Recorded
1625,50131,Recorded
1448,50001,Live
1035,50123,Recorded
1196,50021,Recorded
1944,50015,Recorded
1668,50069,Live
1614,50015,Live
1814,50039,Live
1951,50107,Recorded
1223,50043,Live
1211,50033,Recorded
1008,50007,Recorded
1221,50033,Recorded
1128,50001,Live
1224,50043,Recorded
1996,50103,Live
1313,50075,Live
1065,50011,Live
1568,50139,Live
1969,50125,Live
1665,50033,Live
1026,50135,Recorded
1088,50135,Live
1828,50007,Recorded
1644,50059,Live
1957,50007,Live
1929,50139,Live
1282,50057,Recorded
1835,50011,Recorded
1103,50079,Recorded
1312,50101,Live
1426,50039,Recorded
1381,50093,Live
1590,50135,Recorded
1034,50121,Live
1157,50011,Live
1528,50041,Live
1108,50059,Live
1018,50137,Recorded
1265,50045,Live
1761,50013,Recorded
1838,50123,Recorded
1189,50043,Recorded
1030,50105,Recorded
1658,50059,Live
1083,50009,Recorded
1245,50085,Live
1649,50021,Live
1153,50031,Live
1412,50019,Live
1472,50005,Live
1256,50055,Live
1006,50141,Recorded
1353,50059,Live
1998,50095,Recorded
1567,50071,Live
1511,50117,Live
1948,50061,Live
1292,50105,Live
1988,50063,Live
1494,50019,Live
1786,50099,Live
1412,50109,Recorded
1128,50131,Recorded
1492,50091,Recorded
1304,50061,Live
1983,50015,Recorded
1041,50049,Live
1265,50077,Recorded
1198,50023,Live
1693,50081,Recorded
1201,50111,Live
1901,50095,Recorded
1923,50047,Recorded
1016,50123,Recorded
1055,50107,Recorded
1796,50139,Recorded
1228,50089,Live
1682,50007,Live
1791,50111,Live
1703,50041,Recorded
1064,50127,Recorded
1654,50041,Recorded
1912,50111,Recorded
1516,50005,Recorded
1136,50013,Live
1690,50093,Live
1053,50019,Live
1727,50037,Live
1525,50023,Live
1030,50101,Live
1780,50107,Live
1513,50065,Live
1196,50017,Recorded
1760,50087,Recorded
1225,50095,Recorded
1070,50041,Live
1806,50119,Recorded
1714,50019,Recorded
1283,50067,Live
1051,50099,Live
1501,50083,Recorded
1875,50107,Live
1498,50077,Recorded
1230,50141,Recorded
1538,50021,Recorded
1025,50115,Live
1674,50125,Live
1647,50035,Live
1440,50069,Recorded
1829,50069,Live
1419,50003,Live
1121,50021,Recorded
1299,50065,Live
1433,50111,Live
1887,50141,Live
1364,50009,Recorded
1818,50133,Live
1067,50039,Live
1881,50067,Live
1355,50051,Recorded
1108,50023,Live
1987,50097,Recorded
1928,50053,Recorded
1469,50091,Live
1377,50141,Live
1421,50045,Recorded
1716,50083,Recorded
1757,50013,Recorded
1957,50025,Recorded
1783,50083,Live
1843,50029,Live
1231,50005,Live
1215,50009,Live
1136,50089,Recorded
1979,50139,Recorded
1016,50119,Live
1246,50063,Recorded
1677,50027,Recorded
1007,50139,Recorded
1564,50125,Recorded
1050,50113,Recorded
1478,50063,Recorded
1669,50119,Recorded
1917,50033,Recorded
1572,50083,Live
1790,50135,Live
1535,50093,Live
1297,50129,Live
1504,50097,Recorded
1852,50035,Recorded
1729,50075,Live
1709,50001,Live
1599,50127,Live
1148,50087,Live
1245,50131,Live
1220,50017,Live
1384,50041,Recorded
1652,50125,Recorded
1465,50047,Recorded
1585,50077,Recorded
1602,50063,Recorded
1072,50053,Live
1131,50019,Recorded
1336,50013,Recorded
1996,50133,Recorded
1704,50005,Recorded
1197,50137,Live
1038,50007,Live
1806,50037,Live
1101,50105,Recorded
1568,50001,Live
1588,50033,Live
1038,50041,Recorded
1004,50107,Live
1523,50019,Live
1107,50011,Live
1208,50095,Recorded
1164,50091,Live
1744,50067,Recorded
1272,50041,Recorded
1371,50051,Recorded
1311,50023,Live
1633,50039,Recorded
1634,50073,Recorded
1834,50055,Live
1927,50105,Recorded
1814,50033,Live
1587,50035,Recorded
1297,50007,Live
1758,50125,Recorded
1979,50045,Live
1438,50031,Recorded
1675,50073,Recorded
1296,50085,Live
1479,50029,Recorded
1188,50039,Recorded
1174,50089,Recorded
1335,50047,Live
1332,50059,Recorded
1896,50087,Recorded
1011,50081,Recorded
1977,50051,Recorded
1971,50135,Recorded
1020,50063,Live
1748,50083,Live
1570,50091,Live
1405,50085,Recorded
1440,50027,Live
1577,50139,Live
1273,50009,Recorded
1148,50107,Live
1122,50083,Recorded
1683,50017,Live
1539,50007,Recorded
1469,50023,Live
1014,50133,Live
1676,50031,Live
1834,50089,Recorded
1527,50115,Live
1228,50095,Live
1593,50027,Recorded
1031,50111,Live
1658,50025,Recorded
1984,50115,Live
1079,50063,Recorded
1633,50061,Recorded
1021,50045,Recorded
1206,50101,Recorded
1943,50105,Live
1378,50105,Live
1024,50119,Live
1116,50099,Recorded
1764,50051,Recorded
1666,50107,Recorded
1699,50139,Live
1880,50097,Live
1935,50061,Recorded
1370,50055,Live
1048,50061,Recorded
1171,50049,Recorded
1331,50137,Recorded
1310,50097,Recorded
1200,50127,Live
1415,50125,Live
1656,50131,Live
1651,50075,Recorded
1962,50071,Recorded
1777,50099,Live
1058,50045,Recorded
1015,50041,Recorded
1041,50005,Live
1950,50051,Live
1890,50029,Recorded
1455,50071,Recorded
1351,50097,Live
1157,50051,Live
1224,50069,Live
1964,50079,Live
1077,50139,Recorded
1742,50099,Recorded
1698,50105,Live
1001,50023,Live
1740,50127,Recorded
1686,50121,Recorded
1636,50123,Recorded
1580,50055,Recorded
1507,50069,Live
1423,50001,Live
1280,50101,Recorded
1731,50073,Live
1466,50103,Live
1372,50091,Recorded
1451,50097,Live
1392,50081,Live
1921,50135,Live
1660,50033,Recorded
1286,50045,Recorded
1586,50137,Recorded
1373,50033,Live
1307,50065,Live
1946,50085,Live
1732,50015,Live
1904,50069,Recorded
1834,50049,Live
1832,50019,Live
1773,50041,Recorded
1150,50087,Recorded
1004,50005,Live
1438,50053,Recorded
1754,50005,Live
1171,50073,Recorded
1219,50011,Recorded
1343,50039,Live
1116,50055,Live
1353,50039,Live
1082,50081,Recorded
1811,50081,Live
1439,50057,Live
1578,50067,Live
1604,50021,Live
1606,50123,Live
1394,50065,Live
1830,50133,Recorded
1120,50035,Recorded
1552,50005,Recorded
1989,50089,Live
1323,50115,Recorded
1900,50113,Recorded
1779,50005,Recorded
1919,50101,Recorded
1482,50137,Live
1027,50139,Recorded
1917,50083,Recorded
1476,50107,Live
1726,50069,Recorded
1266,50077,Recorded
1611,50005,Live
1249,50081,Live
1301,50121,Live
1752,50139,Live
1928,50133,Recorded
1262,50131,Live
1647,50093,Live
1795,50113,Live
1553,50077,Live
1876,50135,Recorded
1074,50009,Recorded
1367,50031,Live
1212,50123,Live
1033,50037,Recorded
1632,50023,Live
1095,50089,Live
1802,50127,Live
1180,50103,Recorded
1599,50107,Recorded
1704,50095,Live
1833,50019,Recorded
1067,50051,Live
1663,50101,Recorded
1507,50027,Live
1618,50011,Live
1447,50137,Live
1092,50121,Recorded
1553,50089,Live
1112,50133,Recorded
1920,50105,Recorded
1767,50019,Recorded
1076,50085,Live
1994,50081,Live
1896,50045,Recorded
1961,50097,Live
1364,50141,Recorded
1937,50089,Recorded
1813,50073,Recorded
1237,50025,Live
1330,50037,Recorded
1604,50011,Live
1757,50027,Recorded
1463,50125,Recorded
1607,50131,Live
1983,50049,Live
1233,50121,Recorded
1244,50039,Live
1363,50129,Live
1756,50089,Live
1427,50135,Live
1542,50043,Recorded
1786,50007,Recorded
1905,50027,Recorded
1926,50021,Live
1826,50057,Live
1427,50095,Recorded
1800,50043,Recorded
1382,50053,Recorded
1892,50063,Recorded
1474,50117,Live
1388,50055,Live
1536,50001,Recorded
1681,50025,Recorded
1257,50031,Recorded
1250,50069,Recorded
1955,50053,Live
1934,50103,Live
1836,50045,Live
1534,50057,Live
1109,50077,Recorded
1485,50039,Live
1595,50133,Recorded
1682,50017,Recorded
1046,50011,Live
1079,50097,Recorded
1443,50091,Recorded
1065,50097,Live
1763,50097,Live
1431,50025,Recorded
1613,50043,Recorded
1703,50125,Live
1498,50061,Recorded
1437,50079,Recorded
1975,50107,Recorded
1791,50067,Recorded
1921,50007,Live
1697,50053,Recorded
1751,50083,Live
1142,50017,Recorded
1899,50017,Recorded
1887,50011,Live
1131,50063,Recorded
1723,50097,Recorded
1325,50047,Recorded
1382,50105,Recorded
1461,50011,Recorded
1652,50137,Live
1473,50101,Recorded
1527,50033,Recorded
1916,50071,Recorded
1610,50101,Live
1514,50099,Live
1139,50135,Live
1005,50031,Live
1128,50093,Live
1908,50137,Live
1729,50091,Recorded
1628,50037,Live
1622,50001,Recorded
1639,50051,Recorded
1504,50083,Recorded
1781,50141,Recorded
1557,50067,Live
1138,50071,Live
1589,50027,Live
1419,50061,Recorded
1942,50025,Recorded
1348,50011,Recorded
1768,50139,Live
1943,50115,Recorded
1142,50079,Live
1048,50063,Recorded
1628,50119,Recorded
1904,50119,Live
1723,50091,Recorded
1973,50077,Recorded
1883,50085,Live
1440,50033,Recorded
1205,50025,Live
1855,50053,Recorded
1198,50083,Recorded
1757,50027,Recorded
1689,50137,Live
1131,50093,Live
1195,50071,Live
1977,50097,Recorded
1324,50035,Live
1610,50015,Live
1318,50093,Recorded
1299,50115,Live
1850,50099,Recorded
1340,50063,Recorded
1683,50073,Recorded
1105,50123,Recorded
1255,50133,Live
1846,50097,Recorded
1240,50067,Live
1035,50067,Live
2000,50103,Recorded
1449,50005,Recorded
1242,50007,Live
1263,50097,Recorded
1161,50073,Recorded
1961,50139,Live
1708,50127,Recorded
1610,50109,Live
1825,50053,Live
1378,50139,Live
1147,50121,Recorded
1326,50029,Live
1095,50121,Live
1054,50031,Recorded
1714,50019,Live
1378,50059,Recorded
1792,50069,Recorded
1614,50095,Recorded
1631,50035,Live
1209,50027,Live
1209,50077,Live
1605,50047,Recorded
1137,50057,Live
1454,50055,Recorded
1887,50081,Live
1162,50051,Recorded
1413,50069,Live
1383,50097,Live
1226,50079,Live
1857,50107,Recorded
1198,50127,Live
1699,50071,Recorded
1743,50139,Live
1625,50125,Live
1526,50045,Live
1663,50077,Recorded
1641,50041,Live
1971,50041,Live
1396,50137,Live
1568,50115,Live
1755,50033,Recorded
1253,50019,Live
1299,50001,Live
1970,50079,Live
1822,50107,Recorded
1122,50103,Recorded
1543,50047,Recorded
1803,50003,Live
1172,50027,Recorded
1544,50091,Live
1159,50089,Recorded
1706,50083,Live
1032,50079,Recorded
1539,50123,Live
1276,50135,Recorded
1930,50119,Recorded
1120,50049,Live
1172,50073,Live
1914,50071,Live
1441,50067,Recorded
1855,50009,Live
1689,50089,Live
1374,50019,Recorded
1483,50021,Live
1753,50097,Recorded
1275,50005,Recorded
1649,50135,Recorded
1320,50129,Live
1853,50127,Live
1582,50131,Live
1628,50097,Live
1004,50013,Live
1913,50105,Recorded
1072,50125,Live
1281,50079,Live
1065,50001,Recorded
1858,50011,Recorded
1131,50065,Live
1722,50109,Recorded
1248,50051,Recorded
1737,50055,Live
1628,50011,Recorded
1397,50141,Live
1796,50101,Live
1391,50051,Recorded
1379,50077,Live
1827,50083,Live
1408,50139,Recorded
1312,50009,Recorded
1117,50055,Live
1422,50049,Recorded
