CustomerId,Program Id,Live/Recorded,Gender,Age Range
1675,50093,Recorded,Female,35 - 54
1011,50025,Live,Female,35 - 54
1526,50127,Recorded,Female,35 - 54
1257,50123,Recorded,Female,18 - 24
1469,50023,Recorded,Female,35 - 54
1319,50101,Live,Male,35 - 54
1597,50115,Recorded,Female,35 - 54
1413,50123,Recorded,Female,35 - 54
1354,50123,Live,Female,35 - 54
1247,50077,Recorded,Male,25 - 34
1916,50023,Live,Female,25 - 34
1440,50023,Live,Female,35 - 54
1855,50123,Live,Female,25 - 34
1252,50115,Recorded,Female,35 - 54
1628,50033,Recorded,Male,35 - 54
1248,50023,Live,Male,35 - 54
1171,50123,Live,Female,25 - 34
1803,50091,Recorded,Female,18 - 24
1428,50115,Recorded,Female,35 - 54
1007,50059,Recorded,Male,35 - 54
1114,50123,Live,Male,18 - 24
1915,50027,Recorded,Female,35 - 54
1613,50055,Recorded,Female,35 - 54
1082,50023,Recorded,Female,35 - 54
1069,50097,Live,Female,35 - 54
1117,50079,Recorded,Female,35 - 54
1391,50023,Recorded,Female,35 - 54
1702,50057,Live,Male,35 - 54
1518,50117,Recorded,Female,55 +
1747,50063,Live,Male,35 - 54
1246,50111,Recorded,Female,55 +
1286,50061,Recorded,Female,55 +
1464,50065,Live,Female,35 - 54
1132,50089,Live,Male,35 - 54
1690,50063,Live,Female,25 - 34
1920,50093,Live,Female,18 - 24
1280,50023,Recorded,Male,35 - 54
1108,50119,Live,Female,25 - 34
1383,50123,Live,Male,35 - 54
1948,50111,Recorded,Female,35 - 54
1824,50087,Live,Female,35 - 54
1958,50023,Live,Female,35 - 54
1660,50055,Live,Male,25 - 34
1287,50023,Recorded,Male,18 - 24
1166,50019,Live,Female,35 - 54
1594,50111,Recorded,Male,55 +
1063,50103,Live,Female,25 - 34
1799,50085,Recorded,Female,35 - 54
1444,50023,Recorded,Male,25 - 34
1836,50123,Recorded,Female,25 - 34
1196,50109,Recorded,Female,25 - 34
1329,50111,Live,Male,35 - 54
1457,50023,Recorded,Female,35 - 54
1973,50023,Live,Male,35 - 54
1576,50123,Live,Female,25 - 34
1857,50111,Recorded,Female,35 - 54
1486,50107,Live,Female,35 - 54
1912,50123,Recorded,Female,25 - 34
2000,50099,Live,Female,35 - 54
1194,50065,Recorded,Male,55 +
1270,50043,Recorded,Female,55 +
1584,50035,Recorded,Female,35 - 54
1051,50111,Live,Male,18 - 24
1498,50023,Live,Female,35 - 54
1732,50111,Recorded,Male,18 - 24
1042,50023,Live,Female,25 - 34
1139,50079,Live,Female,55 +
1246,50123,Recorded,Male,35 - 54
1103,50107,Recorded,Male,35 - 54
1605,50129,Live,Female,55 +
1082,50023,Recorded,Male,35 - 54
1262,50013,Live,Female,35 - 54
1566,50125,Recorded,Male,35 - 54
1111,50065,Live,Female,25 - 34
1398,50089,Live,Female,35 - 54
1734,50023,Recorded,Male,55 +
1649,50087,Recorded,Female,35 - 54
1419,50053,Live,Female,35 - 54
1642,50111,Recorded,Female,55 +
1860,50105,Live,Female,25 - 34
1088,50023,Live,Male,35 - 54
1353,50023,Recorded,Male,35 - 54
1372,50115,Live,Female,25 - 34
1455,50111,Live,Female,35 - 54
1646,50027,Live,Female,35 - 54
1911,50093,Recorded,Male,35 - 54
1599,50119,Live,Male,35 - 54
1465,50101,Live,Female,55 +
1472,50065,Live,Female,35 - 54
1193,50115,Recorded,Male,25 - 34
1328,50023,Live,Female,35 - 54
1227,50023,Recorded,Male,25 - 34
1251,50123,Recorded,Male,55 +
1156,50131,Live,Female,35 - 54
1710,50059,Live,Female,25 - 34
1792,50067,Recorded,Female,55 +
1127,50015,Live,Male,35 - 54
1612,50023,Recorded,Female,35 - 54
1833,50115,Recorded,Female,35 - 54
1753,50065,Recorded,Female,18 - 24
1061,50023,Recorded,Female,18 - 24
1784,50095,Live,Male,35 - 54
1415,50127,Recorded,Female,18 - 24
1026,50041,Recorded,Female,35 - 54
1648,50005,Live,Female,35 - 54
1856,50037,Recorded,Female,18 - 24
1606,50019,Recorded,Female,35 - 54
1658,50045,Recorded,Female,35 - 54
1966,50067,Live,Female,25 - 34
1254,50023,Recorded,Female,35 - 54
1346,50119,Live,Female,35 - 54
1811,50057,Recorded,Female,35 - 54
1788,50069,Live,Female,35 - 54
1954,50057,Recorded,Female,35 - 54
1711,50023,Live,Female,35 - 54
1254,50005,Recorded,Female,35 - 54
1145,50101,Recorded,Female,55 +
1488,50127,Recorded,Female,25 - 34
1814,50119,Recorded,Female,35 - 54
1100,50111,Live,Male,25 - 34
1985,50065,Recorded,Female,35 - 54
1066,50115,Live,Female,35 - 54
1587,50023,Live,Female,35 - 54
1849,50023,Recorded,Male,35 - 54
1702,50123,Recorded,Male,35 - 54
1875,50127,Recorded,Female,55 +
1612,50051,Recorded,Female,25 - 34
1467,50103,Recorded,Female,18 - 24
1358,50123,Recorded,Male,35 - 54
1112,50131,Live,Female,35 - 54
1602,50031,Recorded,Female,35 - 54
1568,50061,Recorded,Female,35 - 54
1802,50023,Recorded,Female,35 - 54
1244,50023,Live,Female,35 - 54
1681,50111,Live,Female,35 - 54
1072,50123,Live,Female,35 - 54
1103,50119,Recorded,Male,55 +
1324,50123,Live,Male,35 - 54
1135,50137,Live,Male,35 - 54
1417,50059,Live,Male,35 - 54
1105,50007,Live,Female,55 +
1777,50123,Recorded,Female,35 - 54
1768,50065,Live,Female,35 - 54
1915,50123,Recorded,Female,35 - 54
1264,50091,Recorded,Female,35 - 54
1914,50023,Recorded,Male,18 - 24
1033,50039,Live,Female,25 - 34
1344,50121,Live,Female,35 - 54
1094,50087,Recorded,Female,35 - 54
1236,50013,Live,Female,18 - 24
1535,50049,Live,Female,55 +
1875,50011,Live,Female,18 - 24
1445,50071,Recorded,Female,35 - 54
1306,50111,Live,Male,35 - 54
1928,50015,Recorded,Male,35 - 54
1407,50123,Recorded,Female,35 - 54
1265,50021,Live,Female,35 - 54
1612,50111,Live,Male,25 - 34
1305,50123,Recorded,Female,35 - 54
1522,50111,Recorded,Female,35 - 54
1987,50133,Recorded,Female,25 - 34
1796,50111,Recorded,Male,35 - 54
1025,50111,Recorded,Female,25 - 34
1015,50051,Live,Female,35 - 54
1200,50019,Recorded,Female,35 - 54
1098,50029,Recorded,Female,35 - 54
1143,50131,Live,Female,35 - 54
1090,50023,Live,Female,35 - 54
1074,50077,Recorded,Female,35 - 54
1728,50017,Recorded,Male,18 - 24
1388,50093,Live,Female,35 - 54
1868,50107,Recorded,Female,35 - 54
1770,50023,Live,Female,35 - 54
1275,50055,Recorded,Female,18 - 24
1679,50053,Recorded,Female,35 - 54
1942,50023,Live,Female,35 - 54
1185,50083,Live,Female,25 - 34
1751,50127,Live,Female,25 - 34
1363,50123,Live,Female,35 - 54
1051,50125,Live,Female,55 +
1252,50085,Recorded,Female,35 - 54
1893,50123,Recorded,Male,35 - 54
1964,50127,Recorded,Female,35 - 54
1923,50119,Recorded,Female,55 +
1738,50077,Live,Male,18 - 24
1189,50023,Recorded,Male,35 - 54
1195,50103,Recorded,Female,25 - 34
1129,50111,Recorded,Male,25 - 34
1905,50111,Recorded,Female,25 - 34
1965,50023,Recorded,Female,35 - 54
1945,50111,Recorded,Female,35 - 54
1576,50039,Recorded,Female,35 - 54
1058,50023,Live,Female,25 - 34
1347,50023,Recorded,Female,18 - 24
1612,50111,Recorded,Male,35 - 54
1846,50115,Recorded,Female,35 - 54
1717,50111,Recorded,Female,55 +
1007,50023,Recorded,Female,35 - 54
1365,50081,Recorded,Female,35 - 54
1460,50123,Recorded,Female,25 - 34
1213,50133,Recorded,Female,25 - 34
1095,50023,Live,Male,25 - 34
1298,50027,Live,Female,55 +
1832,50111,Recorded,Male,35 - 54
1960,50133,Recorded,Female,35 - 54
1402,50111,Recorded,Male,35 - 54
1914,50023,Recorded,Female,35 - 54
1533,50011,Live,Female,35 - 54
1809,50015,Recorded,Female,55 +
1677,50113,Recorded,Male,35 - 54
1272,50067,Live,Male,35 - 54
1760,50099,Live,Male,55 +
1955,50123,Recorded,Female,35 - 54
1575,50111,Recorded,Female,55 +
1100,50023,Recorded,Female,18 - 24
1028,50005,Recorded,Male,35 - 54
1224,50111,Live,Female,35 - 54
1484,50007,Live,Female,35 - 54
1571,50023,Recorded,Female,35 - 54
1088,50111,Recorded,Female,35 - 54
1592,50111,Recorded,Male,55 +
1343,50051,Live,Female,35 - 54
1328,50111,Live,Female,25 - 34
1997,50065,Recorded,Male,18 - 24
1518,50111,Live,Female,35 - 54
1670,50069,Live,Female,35 - 54
1014,50127,Recorded,Female,35 - 54
1699,50025,Live,Female,25 - 34
1398,50023,Live,Female,35 - 54
1381,50111,Recorded,Male,35 - 54
1025,50141,Live,Female,35 - 54
1118,50071,Recorded,Female,35 - 54
1020,50011,Recorded,Male,25 - 34
1887,50123,Recorded,Female,35 - 54
1071,50023,Live,Female,35 - 54
1048,50025,Live,Female,35 - 54
1086,50023,Live,Female,35 - 54
1811,50111,Live,Female,55 +
1963,50023,Live,Female,35 - 54
1733,50113,Live,Female,25 - 34
1752,50043,Recorded,Male,35 - 54
1321,50023,Recorded,Male,35 - 54
1813,50023,Recorded,Female,25 - 34
1612,50139,Recorded,Male,25 - 34
1239,50115,Live,Female,35 - 54
1825,50123,Recorded,Male,35 - 54
1736,50023,Recorded,Female,55 +
1046,50023,Recorded,Female,35 - 54
1853,50027,Recorded,Male,25 - 34
1977,50085,Live,Male,35 - 54
1490,50027,Live,Male,55 +
1969,50065,Live,Female,35 - 54
1626,50085,Live,Male,35 - 54
1806,50059,Live,Female,35 - 54
1295,50051,Recorded,Male,35 - 54
1607,50123,Recorded,Female,35 - 54
1824,50123,Live,Female,35 - 54
1723,50111,Recorded,Male,18 - 24
1711,50033,Recorded,Female,55 +
1688,50093,Live,Female,18 - 24
1035,50127,Recorded,Female,35 - 54
1865,50125,Live,Male,35 - 54
1767,50079,Live,Female,35 - 54
1582,50123,Recorded,Female,35 - 54
1181,50121,Recorded,Female,35 - 54
1710,50027,Live,Female,35 - 54
1067,50127,Live,Female,35 - 54
1956,50111,Recorded,Female,25 - 34
1887,50083,Recorded,Male,35 - 54
1417,50123,Live,Female,35 - 54
1686,50123,Live,Female,35 - 54
1954,50009,Live,Female,55 +
1619,50101,Recorded,Female,35 - 54
1457,50113,Recorded,Female,35 - 54
1333,50123,Live,Male,35 - 54
1616,50111,Recorded,Male,55 +
1606,50015,Recorded,Female,35 - 54
1347,50041,Live,Male,18 - 24
1472,50083,Recorded,Female,35 - 54
1901,50141,Live,Female,35 - 54
1759,50077,Recorded,Male,25 - 34
1422,50123,Recorded,Female,35 - 54
1096,50123,Recorded,Male,35 - 54
1109,50023,Live,Female,25 - 34
1160,50123,Live,Female,35 - 54
1568,50023,Live,Female,25 - 34
1495,50011,Live,Male,55 +
1631,50121,Recorded,Female,25 - 34
1404,50017,Recorded,Female,35 - 54
1533,50099,Live,Male,55 +
1735,50023,Recorded,Female,35 - 54
1821,50111,Live,Female,35 - 54
1815,50123,Live,Male,25 - 34
1855,50135,Live,Female,25 - 34
1538,50129,Live,Female,55 +
1231,50017,Live,Male,35 - 54
1085,50111,Live,Female,35 - 54
1278,50119,Live,Female,35 - 54
1182,50123,Recorded,Female,25 - 34
1010,50111,Live,Female,25 - 34
1456,50105,Live,Female,35 - 54
1136,50123,Live,Female,25 - 34
1223,50051,Recorded,Male,55 +
1734,50089,Live,Female,35 - 54
1122,50073,Recorded,Female,35 - 54
1692,50111,Live,Male,35 - 54
1515,50043,Live,Female,35 - 54
1623,50071,Recorded,Male,35 - 54
1119,50009,Recorded,Female,35 - 54
1706,50025,Recorded,Male,35 - 54
1925,50135,Live,Female,35 - 54
1278,50111,Recorded,Female,35 - 54
1202,50043,Recorded,Male,35 - 54
1168,50123,Live,Female,35 - 54
1607,50023,Live,Female,35 - 54
1545,50111,Live,Female,35 - 54
1557,50111,Live,Male,35 - 54
1529,50023,Recorded,Female,35 - 54
1473,50041,Live,Female,55 +
1591,50023,Recorded,Male,35 - 54
1997,50111,Recorded,Female,55 +
1732,50111,Recorded,Female,35 - 54
1654,50111,Recorded,Male,35 - 54
1999,50023,Recorded,Female,35 - 54
1731,50093,Recorded,Female,35 - 54
1560,50033,Recorded,Female,25 - 34
1604,50023,Live,Female,25 - 34
1568,50019,Live,Male,35 - 54
1749,50085,Recorded,Female,35 - 54
1767,50135,Recorded,Female,35 - 54
1329,50045,Recorded,Female,55 +
1210,50097,Live,Male,35 - 54
1857,50055,Live,Female,35 - 54
1859,50099,Recorded,Male,55 +
1942,50023,Recorded,Female,35 - 54
1101,50023,Live,Female,35 - 54
1113,50057,Live,Male,55 +
1043,50023,Recorded,Female,25 - 34
1889,50121,Live,Female,35 - 54
1655,50023,Recorded,Male,25 - 34
1664,50079,Recorded,Female,35 - 54
1924,50123,Live,Female,35 - 54
1920,50029,Live,Female,35 - 54
1913,50035,Recorded,Female,25 - 34
1035,50091,Live,Male,35 - 54
1428,50133,Recorded,Female,18 - 24
1198,50111,Live,Female,35 - 54
1376,50089,Recorded,Female,18 - 24
1374,50107,Recorded,Female,35 - 54
1446,50011,Recorded,Female,55 +
1836,50111,Live,Female,35 - 54
1602,50065,Recorded,Female,35 - 54
1486,50115,Live,Female,35 - 54
1325,50083,Live,Female,55 +
1415,50115,Recorded,Female,35 - 54
1146,50023,Recorded,Female,55 +
1195,50123,Live,Female,35 - 54
1113,50123,Recorded,Male,35 - 54
1202,50111,Live,Female,35 - 54
1972,50023,Live,Female,25 - 34
1831,50023,Recorded,Male,18 - 24
1433,50027,Live,Female,55 +
1397,50123,Live,Female,35 - 54
1397,50123,Live,Female,55 +
1286,50023,Live,Male,18 - 24
1571,50127,Live,Male,55 +
1826,50059,Recorded,Male,25 - 34
1933,50045,Live,Female,35 - 54
1594,50133,Live,Female,18 - 24
1413,50027,Live,Female,35 - 54
1426,50023,Live,Male,55 +
1209,50123,Live,Female,35 - 54
1709,50111,Live,Female,35 - 54
1921,50023,Live,Male,35 - 54
1463,50073,Live,Female,18 - 24
1740,50049,Recorded,Female,35 - 54
1797,50117,Recorded,Female,35 - 54
1677,50033,Recorded,Female,35 - 54
1617,50115,Live,Female,25 - 34
1169,50123,Live,Female,35 - 54
1233,50023,Recorded,Male,35 - 54
1280,50091,Live,Female,35 - 54
1133,50137,Live,Female,18 - 24
1654,50019,Recorded,Female,35 - 54
1320,50023,Live,Male,35 - 54
1788,50079,Recorded,Female,25 - 34
1477,50123,Recorded,Female,35 - 54
1720,50019,Live,Female,35 - 54
1996,50045,Live,Female,25 - 34
1441,50023,Recorded,Male,35 - 54
1736,50061,Live,Female,35 - 54
1721,50039,Live,Male,25 - 34
1054,50097,Recorded,Female,35 - 54
1501,50141,Live,Female,35 - 54
1299,50023,Live,Female,35 - 54
1080,50073,Recorded,Male,35 - 54
1952,50123,Live,Female,55 +
1037,50125,Live,Male,35 - 54
1082,50023,Recorded,Female,35 - 54
1893,50041,Recorded,Male,35 - 54
1945,50037,Recorded,Male,25 - 34
1762,50065,Live,Male,35 - 54
1503,50107,Recorded,Female,35 - 54
1730,50039,Recorded,Female,55 +
1590,50097,Recorded,Female,35 - 54
1972,50023,Recorded,Female,18 - 24
1473,50023,Recorded,Male,35 - 54
1097,50123,Live,Male,35 - 54
1342,50023,Recorded,Male,35 - 54
1798,50023,Live,Female,25 - 34
1137,50001,Live,Male,35 - 54
1332,50111,Recorded,Female,35 - 54
1018,50017,Recorded,Female,35 - 54
1017,50111,Live,Male,35 - 54
1155,50067,Live,Female,18 - 24
1311,50023,Recorded,Male,35 - 54
1347,50023,Recorded,Male,25 - 34
1737,50093,Recorded,Female,35 - 54
1737,50023,Live,Female,25 - 34
1971,50023,Recorded,Female,35 - 54
1679,50023,Live,Female,35 - 54
1362,50111,Live,Male,18 - 24
1996,50023,Live,Female,35 - 54
1811,50023,Recorded,Male,55 +
1304,50063,Recorded,Male,35 - 54
1810,50023,Live,Female,35 - 54
1026,50133,Recorded,Female,35 - 54
1091,50115,Live,Female,25 - 34
1363,50095,Recorded,Male,35 - 54
1765,50037,Live,Female,18 - 24
1999,50111,Live,Male,25 - 34
1027,50023,Live,Male,35 - 54
1716,50115,Live,Male,55 +
1558,50111,Recorded,Male,35 - 54
1013,50083,Live,Female,35 - 54
1411,50087,Recorded,Male,25 - 34
1783,50123,Live,Male,18 - 24
1225,50053,Recorded,Female,25 - 34
1668,50139,Recorded,Female,35 - 54
1112,50023,Recorded,Female,35 - 54
1958,50087,Live,Female,55 +
1576,50077,Live,Female,35 - 54
1006,50023,Recorded,Female,35 - 54
1430,50111,Live,Female,25 - 34
1976,50111,Recorded,Female,35 - 54
1371,50139,Live,Female,18 - 24
1838,50029,Recorded,Female,35 - 54
1807,50023,Recorded,Female,35 - 54
1369,50111,Recorded,Female,35 - 54
1209,50023,Recorded,Female,18 - 24
1168,50105,Live,Female,25 - 34
1385,50071,Recorded,Female,18 - 24
1925,50023,Live,Female,18 - 24
1602,50123,Recorded,Female,35 - 54
1850,50057,Recorded,Female,35 - 54
1723,50129,Recorded,Male,35 - 54
1234,50021,Live,Female,35 - 54
1198,50023,Live,Female,35 - 54
1043,50023,Live,Female,35 - 54
1745,50027,Recorded,Male,35 - 54
1193,50041,Recorded,Female,18 - 24
1132,50111,Live,Male,35 - 54
1573,50023,Live,Male,35 - 54
1628,50121,Recorded,Female,35 - 54
1423,50023,Live,Female,18 - 24
1778,50037,Live,Male,35 - 54
1297,50111,Live,Male,35 - 54
1770,50109,Recorded,Female,55 +
1538,50139,Live,Female,25 - 34
1431,50023,Live,Male,35 - 54
1023,50139,Live,Female,35 - 54
1890,50123,Recorded,Female,25 - 34
1341,50023,Live,Female,35 - 54
1308,50141,Recorded,Female,35 - 54
1804,50123,Recorded,Female,18 - 24
1294,50097,Recorded,Female,18 - 24
1839,50095,Recorded,Female,35 - 54
1866,50135,Recorded,Female,25 - 34
1154,50111,Live,Male,18 - 24
1993,50111,Recorded,Female,25 - 34
1956,50103,Live,Female,35 - 54
1716,50023,Live,Female,35 - 54
1072,50115,Recorded,Female,35 - 54
1501,50023,Recorded,Female,25 - 34
1405,50035,Live,Female,35 - 54
1811,50011,Recorded,Female,55 +
1543,50111,Recorded,Female,35 - 54
1827,50133,Recorded,Female,35 - 54
1417,50019,Recorded,Male,35 - 54
1053,50123,Recorded,Female,18 - 24
1567,50111,Recorded,Female,35 - 54
1042,50111,Recorded,Female,55 +
1577,50023,Live,Female,18 - 24
1575,50111,Live,Male,35 - 54
1922,50023,Recorded,Male,55 +
1938,50023,Live,Male,55 +
1018,50123,Recorded,Male,18 - 24
1294,50103,Recorded,Female,35 - 54
1300,50111,Live,Female,35 - 54
1582,50079,Live,Female,25 - 34
1963,50123,Recorded,Male,35 - 54
1919,50019,Recorded,Female,18 - 24
1454,50063,Recorded,Female,35 - 54
1886,50039,Recorded,Female,35 - 54
1993,50023,Recorded,Male,18 - 24
1696,50031,Recorded,Male,25 - 34
1745,50039,Recorded,Female,35 - 54
1116,50123,Live,Male,25 - 34
1928,50083,Live,Female,35 - 54
1518,50075,Recorded,Male,18 - 24
1264,50057,Recorded,Female,35 - 54
1122,50131,Live,Male,25 - 34
1579,50051,Live,Female,55 +
1399,50141,Recorded,Female,35 - 54
1481,50123,Live,Male,25 - 34
1350,50087,Live,Female,35 - 54
1568,50133,Recorded,Female,25 - 34
1666,50111,Live,Female,55 +
1925,50009,Live,Female,35 - 54
1063,50023,Recorded,Female,35 - 54
1084,50111,Recorded,Female,55 +
1231,50023,Live,Male,35 - 54
1517,50111,Recorded,Female,18 - 24
1256,50053,Live,Female,35 - 54
1853,50111,Live,Female,35 - 54
1209,50085,Recorded,Female,55 +
1604,50077,Recorded,Female,55 +
1637,50029,Live,Female,18 - 24
1787,50085,Recorded,Male,35 - 54
1165,50137,Live,Female,25 - 34
1608,50101,Live,Female,18 - 24
1216,50139,Recorded,Male,25 - 34
1287,50001,Recorded,Male,35 - 54
1359,50023,Recorded,Female,35 - 54
1757,50045,Live,Male,25 - 34
1543,50029,Recorded,Female,35 - 54
1426,50023,Live,Female,25 - 34
1858,50095,Recorded,Female,18 - 24
1367,50081,Live,Female,35 - 54
1358,50123,Recorded,Female,35 - 54
1154,50009,Live,Male,35 - 54
1218,50135,Live,Female,35 - 54
1469,50081,Live,Male,18 - 24
1805,50023,Live,Male,18 - 24
1129,50023,Recorded,Female,35 - 54
1060,50023,Recorded,Male,25 - 34
1469,50009,Recorded,Female,18 - 24
1612,50123,Live,Female,35 - 54
1860,50107,Live,Female,35 - 54
1358,50023,Live,Female,25 - 34
1825,50121,Live,Male,55 +
1252,50073,Live,Female,35 - 54
1066,50023,Recorded,Female,35 - 54
1961,50123,Live,Female,35 - 54
1249,50111,Recorded,Male,35 - 54
1357,50057,Recorded,Female,35 - 54
1600,50023,Recorded,Female,35 - 54
1637,50123,Recorded,Female,25 - 34
1322,50023,Live,Male,25 - 34
1583,50115,Recorded,Female,35 - 54
1968,50023,Live,Male,25 - 34
1243,50023,Recorded,Male,25 - 34
1166,50033,Recorded,Female,55 +
1784,50059,Live,Female,35 - 54
1439,50081,Recorded,Male,35 - 54
1629,50075,Recorded,Male,35 - 54
1830,50035,Recorded,Male,25 - 34
1846,50021,Recorded,Male,35 - 54
1079,50023,Live,Male,35 - 54
1792,50023,Live,Female,35 - 54
1094,50025,Recorded,Female,35 - 54
1375,50023,Recorded,Male,18 - 24
1924,50137,Live,Male,35 - 54
1877,50087,Recorded,Female,35 - 54
1740,50117,Live,Male,35 - 54
1645,50023,Recorded,Female,25 - 34
1914,50077,Recorded,Female,25 - 34
1407,50127,Live,Male,35 - 54
1401,50115,Recorded,Female,35 - 54
1973,50087,Live,Male,18 - 24
1247,50089,Live,Female,35 - 54
1008,50005,Recorded,Female,25 - 34
1386,50123,Live,Female,35 - 54
1729,50001,Live,Female,35 - 54
1901,50071,Recorded,Male,55 +
1553,50095,Live,Male,35 - 54
1176,50075,Live,Female,35 - 54
1600,50129,Recorded,Female,35 - 54
1985,50061,Live,Male,25 - 34
1440,50123,Live,Female,35 - 54
1903,50001,Live,Female,18 - 24
1372,50115,Live,Female,25 - 34
1248,50131,Live,Female,35 - 54
1916,50051,Recorded,Female,35 - 54
1665,50111,Live,Male,25 - 34
1300,50105,Recorded,Female,25 - 34
1139,50115,Recorded,Female,35 - 54
1346,50023,Live,Female,18 - 24
1301,50115,Recorded,Male,35 - 54
1855,50075,Recorded,Female,18 - 24
1233,50023,Recorded,Female,35 - 54
1918,50023,Live,Female,25 - 34
1731,50141,Live,Female,55 +
1167,50097,Recorded,Male,25 - 34
1261,50023,Recorded,Male,35 - 54
1156,50001,Recorded,Female,35 - 54
1908,50117,Recorded,Female,25 - 34
1864,50133,Recorded,Female,35 - 54
1243,50119,Live,Female,35 - 54
1230,50117,Live,Female,35 - 54
1950,50031,Recorded,Female,35 - 54
1692,50115,Recorded,Female,35 - 54
1822,50033,Live,Female,35 - 54
1453,50043,Live,Female,25 - 34
1160,50093,Recorded,Female,55 +
1952,50033,Live,Male,35 - 54
1818,50023,Recorded,Male,55 +
1883,50111,Live,Female,35 - 54
1526,50119,Recorded,Female,35 - 54
1477,50043,Live,Female,35 - 54
1459,50023,Recorded,Female,25 - 34
1510,50123,Live,Female,35 - 54
1160,50023,Recorded,Female,55 +
1754,50107,Recorded,Female,18 - 24
1845,50123,Live,Female,35 - 54
1195,50111,Recorded,Female,18 - 24
1437,50023,Recorded,Female,35 - 54
1645,50139,Recorded,Male,35 - 54
1145,50123,Live,Female,18 - 24
1199,50095,Recorded,Male,35 - 54
1311,50123,Recorded,Female,55 +
1315,50029,Recorded,Female,35 - 54
1575,50023,Live,Male,35 - 54
1044,50023,Live,Female,35 - 54
1419,50111,Recorded,Female,35 - 54
1586,50093,Recorded,Male,35 - 54
1522,50079,Live,Female,25 - 34
1139,50123,Live,Female,35 - 54
1262,50107,Recorded,Female,35 - 54
1260,50117,Live,Female,35 - 54
1648,50093,Recorded,Female,35 - 54
1414,50111,Recorded,Female,25 - 34
1562,50023,Recorded,Female,35 - 54
1901,50101,Recorded,Male,35 - 54
1946,50127,Recorded,Male,35 - 54
1809,50023,Live,Female,35 - 54
1413,50105,Recorded,Female,35 - 54
1605,50055,Recorded,Female,18 - 24
1007,50065,Recorded,Female,18 - 24
1694,50017,Live,Female,25 - 34
1397,50045,Recorded,Male,25 - 34
1185,50123,Recorded,Female,35 - 54
1435,50101,Live,Male,35 - 54
1688,50137,Recorded,Male,35 - 54
1187,50035,Live,Female,35 - 54
1048,50023,Live,Female,35 - 54
1763,50127,Live,Female,35 - 54
