CustomerId,NickName,STB ID,Model Name,Installed Zipcode
04d9c3c3-a70a-11e5-b50f-7845c4b142f6,xBOhqpyyibehTdHF,562792,Seimens,5841
05db0722-a70a-11e5-896d-7845c4b142f6,cvELvBsKSYoohKJAu,316177,Motorola,48182
055ab395-a70a-11e5-b3aa-7845c4b142f6,sjKTklcFOmxQGtsyOF,328163,Samsung,56501
05e23316-a70a-11e5-8a13-7845c4b142f6,cdfHvtDoRrXyPUT,581208,Seimens,68601
056b5564-a70a-11e5-a693-7845c4b142f6,EDWfSNKKFr,885358,Motorola,79235
04baca0f-a70a-11e5-9c27-7845c4b142f6,bLBPDuFTxyLXnrEmF,449340,Seimens,87936
059635f4-a70a-11e5-a0fe-7845c4b142f6,cessurprOKNEM,077224,Philips,16727
05a21cd3-a70a-11e5-ad70-7845c4b142f6,zbBdiGVWeUKE,372694,Philips,54421
06148db3-a70a-11e5-b0db-7845c4b142f6,RPIPypeiQYGq,072947,Seimens,59345
0558428f-a70a-11e5-8827-7845c4b142f6,vkLqalEARkgdjJbVmNIo,465883,Philips,49820
05ff09de-a70a-11e5-8ce2-7845c4b142f6,BTkOwGwnUBFmwMiaLB,159632,Philips,14081
055f6e82-a70a-11e5-b0d5-7845c4b142f6,RFpioLPaIaVdTCicfZtC,784552,Samsung,39576
0598a6f4-a70a-11e5-b342-7845c4b142f6,rkLvocFoUHjfKgLcgMsG,405753,Philips,51022
04ffe963-a70a-11e5-bf3d-7845c4b142f6,baHQeuABblz,127251,Seimens,30303
05c31254-a70a-11e5-bc28-7845c4b142f6,XagCFlgdoUOkhda,431324,Motorola,75605
04b5e812-a70a-11e5-96d6-7845c4b142f6,yJuynfMpdeiYPPtW,550626,Motorola,73533
0603c4d3-a70a-11e5-a346-7845c4b142f6,lPlkfNhHvgnJwgT,103896,Seimens,73122
0496ee65-a70a-11e5-8dfc-7845c4b142f6,RIrkDQmcZJIsXpcDp,681301,Philips,28423
05dd5114-a70a-11e5-b13f-7845c4b142f6,nfiZRhhRYvsgDHYtp,839815,Samsung,59486
05452fc0-a70a-11e5-b137-7845c4b142f6,FRsXYEGXqUy,335347,Philips,26720
049ba953-a70a-11e5-b86e-7845c4b142f6,rxbeGUlhLAtPpgswZa,748839,Samsung,3269
048fc274-a70a-11e5-b996-7845c4b142f6,JuVQJKIMGyT,055735,Seimens,30521
051ee314-a70a-11e5-8bc3-7845c4b142f6,DVPSfaKfgnWd,199222,Motorola,44485
05773c42-a70a-11e5-9863-7845c4b142f6,OLOoNFlGtJhEcNG,716331,Samsung,11978
05b27084-a70a-11e5-a260-7845c4b142f6,EMqVJrdQHPM,142204,Seimens,21128
05a21cd1-a70a-11e5-a65a-7845c4b142f6,AOVvzAmIsNqdMWxvywRy,760320,Motorola,6511
04aebc1f-a70a-11e5-b48b-7845c4b142f6,LXlIeAVbeRlrZpOzeezW,120879,Seimens,31029
05917b01-a70a-11e5-8f64-7845c4b142f6,HYagaXbaZeG,856020,Seimens,70657
05239e04-a70a-11e5-b575-7845c4b142f6,phfuczQklgesihVLlKI,067483,Motorola,11596
0536d7e1-a70a-11e5-9032-7845c4b142f6,KKBVHdycpQJoTCr,564184,Motorola,15616
052ac9f0-a70a-11e5-9ee2-7845c4b142f6,PYQeTUqsWpvIMoTqmEn,063721,Samsung,13101
04aa0134-a70a-11e5-b536-7845c4b142f6,kmyUSCozavosEHFba,787258,Motorola,34695
05a48dd0-a70a-11e5-8abe-7845c4b142f6,dDfhxSkDYWeULl,992731,Philips,33615
05773c45-a70a-11e5-ab0e-7845c4b142f6,BkqYtGLuoWRrxqyOCKg,820180,Philips,99631
04995f61-a70a-11e5-be1c-7845c4b142f6,cGVexWJhEgqAUkjNtYw,411576,Motorola,79518
05c7f453-a70a-11e5-8c90-7845c4b142f6,wyPPelUSRj,974142,Samsung,60453
04a7b742-a70a-11e5-936e-7845c4b142f6,hQAhdXzwZdykJiee,363498,Samsung,78741
051c7213-a70a-11e5-9a87-7845c4b142f6,LIfHVSwJuqB,980542,Seimens,91710
05a948c2-a70a-11e5-9c34-7845c4b142f6,byowmwQLgBw,304867,Seimens,49284
05f08af1-a70a-11e5-8a01-7845c4b142f6,JoWEJYcpcTzwSIgnlg,464102,Samsung,73937
04e339a3-a70a-11e5-952b-7845c4b142f6,GdDTqHtEhGkttzs,773039,Samsung,33610
05c58352-a70a-11e5-bc4d-7845c4b142f6,PHlxrEhvlfhX,685797,Philips,48613
058f0a04-a70a-11e5-9adb-7845c4b142f6,HJjlVtDVhmjTYRVrgFG,447637,Philips,53586
0553879e-a70a-11e5-8c81-7845c4b142f6,sxHITnlmfnIUWowMZqoV,168068,Motorola,15071
0608a6cf-a70a-11e5-890d-7845c4b142f6,HbaYUgrMEOtmo,704085,Philips,27956
05ca3e45-a70a-11e5-90d4-7845c4b142f6,AXWTkFhQXpa,469856,Samsung,58245
05154622-a70a-11e5-8e8a-7845c4b142f6,mbzCvtGpftubNQly,139445,Motorola,84536
05260f01-a70a-11e5-a605-7845c4b142f6,rVKLaaJAVwtuZysqT,646600,Motorola,83349
05c31252-a70a-11e5-8723-7845c4b142f6,qxdvPRRTBwELJAsWLNxy,935991,Motorola,28786
04d026d2-a70a-11e5-bacc-7845c4b142f6,frugKxwyubHkqO,945111,Seimens,11780
05701051-a70a-11e5-874f-7845c4b142f6,CaygqHJSoNHXowZctYni,423809,Philips,29047
04995f64-a70a-11e5-9641-7845c4b142f6,fBYtnucjzVKlkFG,407224,Samsung,14590
04c1cef0-a70a-11e5-a53d-7845c4b142f6,JnpQJoRXYaYWFyKR,228965,Motorola,98105
05c31256-a70a-11e5-b28e-7845c4b142f6,grmnfLJtjI,240268,Philips,63825
04d297d4-a70a-11e5-814d-7845c4b142f6,bniOGVQMDCAHo,208357,Motorola,2911
0583231e-a70a-11e5-8688-7845c4b142f6,uQwVmbMUNKDjPP,969577,Samsung,61749
05ca3e45-a70a-11e5-90d4-7845c4b142f6,owBDdnNZBpmQOAUDV,023402,Samsung,71225
051ee311-a70a-11e5-a333-7845c4b142f6,rzxJPhMDygxfpZNxUJRH,867314,Seimens,54155
0580d931-a70a-11e5-928e-7845c4b142f6,aaqjoCHFAAwuxj,773648,Seimens,58267
05e937f4-a70a-11e5-b95a-7845c4b142f6,xkemAmISsWHO,767767,Seimens,47946
052858f1-a70a-11e5-bbab-7845c4b142f6,LmxAXusflrX,245635,Philips,27544
06017ae5-a70a-11e5-9a49-7845c4b142f6,sEBSHhplzJiiCVlbZ,282229,Motorola,43986
05e6ee02-a70a-11e5-975b-7845c4b142f6,ZoYfDgpPCrgEGpdxzuj,982615,Motorola,66539
04e5aaa4-a70a-11e5-ab87-7845c4b142f6,xjKhlSmSISc,747396,Samsung,73848
0549eab4-a70a-11e5-849c-7845c4b142f6,zogOurBabEPypf,921225,Philips,98466
05c58351-a70a-11e5-8a1e-7845c4b142f6,zgmqzJhfubFqiKkI,709319,Samsung,17042
04de7eb3-a70a-11e5-947e-7845c4b142f6,pYDaFCUqgnIwxjb,103826,Philips,43506
05a48dd4-a70a-11e5-a9c8-7845c4b142f6,uYZpfgcUifKsqvHM,611487,Seimens,59739
06121cb0-a70a-11e5-a56b-7845c4b142f6,GywCJhbicqD,097043,Seimens,95928
0517b71f-a70a-11e5-a3eb-7845c4b142f6,saGvVzkRPFSdVzbM,875860,Motorola,69042
04fb2e6f-a70a-11e5-822f-7845c4b142f6,kDBGcATsxjquqlrc,031380,Motorola,42324
052ac9f5-a70a-11e5-a1f5-7845c4b142f6,xtUPiSwpbYj,331536,Motorola,11804
05db0723-a70a-11e5-a3ab-7845c4b142f6,CmWvesXquWvuXYBsWOKi,640327,Philips,97330
04a2d545-a70a-11e5-b8d3-7845c4b142f6,LlzXcZnOuNwQzDrjQ,781744,Seimens,24094
06017ae2-a70a-11e5-9794-7845c4b142f6,wwofZbXIzjRlItgw,411873,Philips,12887
04e339a5-a70a-11e5-b7e7-7845c4b142f6,NHoKrdevouZujnCVtF,068156,Seimens,5839
04aebc20-a70a-11e5-9376-7845c4b142f6,xQMiTTNOjVcWEmpG,782845,Samsung,52310
061948a1-a70a-11e5-a609-7845c4b142f6,qnjsrwggcIWA,993255,Motorola,64770
04a54642-a70a-11e5-962a-7845c4b142f6,tClIseLWyonjAUqawjbL,857295,Seimens,54475
059af0e6-a70a-11e5-8bcc-7845c4b142f6,ytHjHqgJRsa,552506,Motorola,96120
05f2fbf2-a70a-11e5-a9ae-7845c4b142f6,ZmghywCNldcRuxITJVoD,587656,Philips,48829
05023352-a70a-11e5-bcfa-7845c4b142f6,JpNwpvBhji,881687,Motorola,55122
04ecd692-a70a-11e5-882c-7845c4b142f6,cXyvxrfnEorQDJZJiw,067573,Seimens,96813
0542bec0-a70a-11e5-aa77-7845c4b142f6,zQOuTtgZZOzOf,623273,Samsung,45804
05f7b6e6-a70a-11e5-99a8-7845c4b142f6,ZmIDswlcUKvGpLxFwP,540091,Motorola,24328
04baca12-a70a-11e5-b840-7845c4b142f6,iZlDfGATwEPdeOeb,436308,Philips,27103
048b0783-a70a-11e5-841e-7845c4b142f6,vGgLGwQmKVLkKH,775346,Seimens,74549
04d752c5-a70a-11e5-9aab-7845c4b142f6,GXIcMWsBjiDlirNBJU,022534,Philips,84028
0580d935-a70a-11e5-a713-7845c4b142f6,UTRFWdPTqjSDozPp,242124,Motorola,41045
04923372-a70a-11e5-a576-7845c4b142f6,XbrUJsIuCrYONTheL,537318,Philips,78231
0574cb44-a70a-11e5-a82c-7845c4b142f6,LpeEyikLomPAk,145703,Motorola,22845
05e23315-a70a-11e5-aff0-7845c4b142f6,sMBqlgpjuTh,756980,Seimens,96762
0598a6f3-a70a-11e5-803d-7845c4b142f6,DnMyohlUjpvX,651851,Philips,46012
0517b71e-a70a-11e5-b540-7845c4b142f6,miCRHCnpyc,600785,Samsung,8802
05ca3e43-a70a-11e5-90a8-7845c4b142f6,scEkUrMjbvelHmlP,551334,Seimens,57770
04cddcdf-a70a-11e5-a27f-7845c4b142f6,QiZWmSRvXfUwpTs,804070,Philips,78023
058f0a02-a70a-11e5-8a48-7845c4b142f6,GXOSgilHoOGNrXU,490421,Motorola,6078
059d61e2-a70a-11e5-8288-7845c4b142f6,zDfOLKhKqNAUSRiXwSdB,015821,Philips,44451
05d89622-a70a-11e5-af4f-7845c4b142f6,CwcoppSeUeFpVFLdT,635148,Motorola,71103
052f84e6-a70a-11e5-92ec-7845c4b142f6,fPFOJXLtAQdAtcSZRfh,690287,Motorola,48401
053b92d6-a70a-11e5-bed0-7845c4b142f6,unRidyKhSHmUo,384036,Seimens,76670
060fd2c2-a70a-11e5-8ab4-7845c4b142f6,cgkZfVHXrYgvf,160353,Philips,67152
04bd1402-a70a-11e5-b5f0-7845c4b142f6,wQPgcnosJuSQORBOYK,088092,Philips,67045
052d3af1-a70a-11e5-9d8b-7845c4b142f6,ZuIIBlUjycdF,797714,Philips,29530
04d297d2-a70a-11e5-bef8-7845c4b142f6,zaCWQZcSQbEXQA,734431,Samsung,48229
04923370-a70a-11e5-ad64-7845c4b142f6,KiFLtUOjpPO,333304,Samsung,27028
04cb6be1-a70a-11e5-9057-7845c4b142f6,AhHDsYPROZnxm,210486,Philips,50041
054c5bb4-a70a-11e5-b80a-7845c4b142f6,VmPfYSAulkGRIUQVYuaw,973001,Motorola,67529
061e038f-a70a-11e5-ad66-7845c4b142f6,wMOVrZqowsFdal,978371,Philips,16679
05c7f44f-a70a-11e5-8502-7845c4b142f6,XqMsuYHBWELdg,763505,Samsung,5494
04995f65-a70a-11e5-ae86-7845c4b142f6,zuAECIffsg,034345,Seimens,57035
05ccaf43-a70a-11e5-a1a5-7845c4b142f6,XFQzbvWyLFJPnVbhC,086955,Motorola,54407
04d4e1c2-a70a-11e5-afbb-7845c4b142f6,dpNWyldvSQLbeWVLwa,529726,Samsung,34292
060af0c4-a70a-11e5-81a1-7845c4b142f6,yosTPNsXHOoBuYvxvxU,090397,Seimens,48034
053b92d3-a70a-11e5-98df-7845c4b142f6,yRRFhjttEezeTIjSAjpx,420269,Seimens,2908
04a2d541-a70a-11e5-8b08-7845c4b142f6,KKgCGINAJDlDerZ,080256,Motorola,14825
0603c4d6-a70a-11e5-88fc-7845c4b142f6,WvuDOAGDBNhqWffZUCOj,320734,Philips,49328
05f7b6e5-a70a-11e5-bdb3-7845c4b142f6,mphdDEKEsnRFfvQehizh,169692,Philips,67029
054074d3-a70a-11e5-8b55-7845c4b142f6,iKMwJFTMVNR,338969,Motorola,56684
049e1a51-a70a-11e5-b188-7845c4b142f6,jcxCSqZymHhS,760649,Seimens,54748
058a4f12-a70a-11e5-b75b-7845c4b142f6,KNXJRuBztxajA,731112,Seimens,39150
05859423-a70a-11e5-8adf-7845c4b142f6,DpAAXhGyZXh,598642,Samsung,5068
0504a450-a70a-11e5-9d41-7845c4b142f6,ygJtiOtKLSwoOQd,596671,Seimens,67667
057bf732-a70a-11e5-a55f-7845c4b142f6,AGVlPgBfMpNd,248075,Samsung,81087
04cb6be2-a70a-11e5-ba66-7845c4b142f6,MFerFPZPUGWgNFhPvp,807557,Seimens,5764
04e339a3-a70a-11e5-952b-7845c4b142f6,ZYCUpDQWKiBHsk,088641,Samsung,77345
053b92d5-a70a-11e5-8a5d-7845c4b142f6,aRuYPwtAhbGtZKIlju,445592,Samsung,18232
048d7881-a70a-11e5-944d-7845c4b142f6,oAkbICFMhXQ,414027,Philips,32137
0542bec4-a70a-11e5-9537-7845c4b142f6,jpJqLdAikykzkPjFdhD,278315,Samsung,98536
0603c4d2-a70a-11e5-a9b0-7845c4b142f6,GSdeHGfOwGL,130016,Samsung,51443
05b72b75-a70a-11e5-a315-7845c4b142f6,ukskGWirvziV,149229,Motorola,79106
05348df3-a70a-11e5-a525-7845c4b142f6,etrKraiUadur,786889,Motorola,76689
051ee314-a70a-11e5-8bc3-7845c4b142f6,tSxpmlFPWynNguU,808056,Seimens,68820
053e03d5-a70a-11e5-a25c-7845c4b142f6,TzIIIUResLHwLYS,686396,Motorola,27608
05c7f44f-a70a-11e5-8502-7845c4b142f6,caVHUDAfovlxC,974197,Seimens,54652
060af0c0-a70a-11e5-9338-7845c4b142f6,tSplpFPzLQgJlrqfqM,389159,Seimens,74729
0616d7a5-a70a-11e5-b6f9-7845c4b142f6,OMRyjIKUrp,519521,Philips,78584
05b72b72-a70a-11e5-9f3e-7845c4b142f6,kUXHRXRfMYorNj,269391,Motorola,6031
04de7eb3-a70a-11e5-947e-7845c4b142f6,LqHplwAwpYYupWar,190015,Motorola,7034
04a54644-a70a-11e5-a883-7845c4b142f6,cPdlDHZzNOJAJxVyrTS,729077,Samsung,13670
0496ee62-a70a-11e5-a5bf-7845c4b142f6,OUmXFzEZTpOptK,606228,Seimens,96035
0619489e-a70a-11e5-914d-7845c4b142f6,CfeMsgOCUVmUoNzvAttI,839870,Motorola,88439
04f8bd71-a70a-11e5-8512-7845c4b142f6,GVurSmIoMRLEAn,426432,Motorola,36502
059fd2e0-a70a-11e5-8f6d-7845c4b142f6,hSkyTumMfcI,946293,Philips,50536
05859422-a70a-11e5-8160-7845c4b142f6,UevdudkPGIj,139134,Motorola,55316
0561b873-a70a-11e5-b8da-7845c4b142f6,NmCytRdkGSCRWsu,232707,Motorola,72023
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,hLMwPGMsnaCrrkIS,598987,Samsung,48620
05dd5110-a70a-11e5-add0-7845c4b142f6,hRLCGlJCAnFw,545105,Motorola,35176
04cddce1-a70a-11e5-b95d-7845c4b142f6,XqlJimyLXuDYIIfstJMr,530880,Motorola,50238
05773c42-a70a-11e5-9863-7845c4b142f6,qVHVcJHKcDQk,024071,Philips,3904
05669a70-a70a-11e5-9645-7845c4b142f6,wqOSnxBlkW,908729,Seimens,98225
048d7885-a70a-11e5-b9de-7845c4b142f6,FTFYOrdkXCkwFtHRsIz,597000,Samsung,32011
060d61c5-a70a-11e5-b0d5-7845c4b142f6,nWVkigyHcCbSSF,753454,Motorola,32824
05e6ee03-a70a-11e5-9912-7845c4b142f6,KSxoGrIMjU,267897,Samsung,54849
058a4f11-a70a-11e5-afeb-7845c4b142f6,UBHXgbLBniJYU,702646,Motorola,13211
053e03d3-a70a-11e5-8516-7845c4b142f6,dUWrPrSpyMolT,256292,Motorola,96118
04ecd68f-a70a-11e5-8051-7845c4b142f6,kbMWWOHTclqHqVzJTcX,333300,Seimens,96001
05154620-a70a-11e5-9998-7845c4b142f6,ZwagjlFMRiUcrtGqopht,580059,Philips,57116
058f0a03-a70a-11e5-878b-7845c4b142f6,aIYGDTIiVaVmKBuRx,221124,Philips,87936
04d752c5-a70a-11e5-9aab-7845c4b142f6,TRLfAoOgRmNI,271890,Seimens,3750
05e23311-a70a-11e5-b4e7-7845c4b142f6,RCDRtkyxoTtpU,615008,Samsung,95653
04d026d1-a70a-11e5-b9d3-7845c4b142f6,AkfesEbWiJn,571787,Motorola,64664
05701052-a70a-11e5-b4c6-7845c4b142f6,uolMwbUGRXuthSvpcKa,865172,Seimens,68448
04f8bd71-a70a-11e5-8512-7845c4b142f6,qzvHDfUKgGBzseUYpxpm,393361,Samsung,97885
05f2fbf3-a70a-11e5-a6fa-7845c4b142f6,msaaxWJYWBgVXbmfnn,307529,Seimens,13826
04a7b741-a70a-11e5-bfad-7845c4b142f6,qbojZfBLVyS,027664,Philips,23230
04d026d3-a70a-11e5-8820-7845c4b142f6,RplFBtDeftDkr,282368,Motorola,74120
05db0722-a70a-11e5-896d-7845c4b142f6,YsJurPExPRhbSVIZhAbF,847894,Philips,15716
04ea6593-a70a-11e5-95f3-7845c4b142f6,ZRXmvChshQHEFeVyOZ,267698,Seimens,87320
052d3af1-a70a-11e5-9d8b-7845c4b142f6,LhUGLPVkaALWEcqUkq,702364,Motorola,7310
0587de16-a70a-11e5-b870-7845c4b142f6,qHhYsLxYfGFLrr,674727,Motorola,13068
05071552-a70a-11e5-af4e-7845c4b142f6,okpXBExeVynqPViHbTl,454626,Philips,71450
04fb2e70-a70a-11e5-b3ca-7845c4b142f6,ovViCgPQlzLDwvlECaZw,174670,Philips,97911
04d9c3c4-a70a-11e5-91bf-7845c4b142f6,VxIozwgpxtShk,552588,Philips,64426
0507154f-a70a-11e5-8fa8-7845c4b142f6,SUIYVIhQdylsThw,841085,Seimens,52556
05c0c863-a70a-11e5-b9e8-7845c4b142f6,gLXYpsyxYKucODNP,044514,Motorola,27302
051c7212-a70a-11e5-9347-7845c4b142f6,qZepXVpQXVEFen,594078,Motorola,66945
054c5bb5-a70a-11e5-ade1-7845c4b142f6,QDDboustqXo,591730,Motorola,5155
05fc71cf-a70a-11e5-9a43-7845c4b142f6,KOXAWiRzAJG,740877,Seimens,12071
057bf735-a70a-11e5-b7a1-7845c4b142f6,DWrZjnXcRrsZSxDuip,624100,Samsung,87104
05773c44-a70a-11e5-8702-7845c4b142f6,cbWqohDgJQxoduOB,003031,Philips,73014
0608a6d0-a70a-11e5-bd9d-7845c4b142f6,bxuIMBxhuHGKNypIXAD,406123,Philips,33067
05348df0-a70a-11e5-9a57-7845c4b142f6,DioDMPKVdHtQ,363257,Samsung,34756
05917b04-a70a-11e5-8a28-7845c4b142f6,eARvwItZBiPGXYafP,426379,Seimens,25682
04e0efb5-a70a-11e5-a21a-7845c4b142f6,PKrrYAxkWVwoWNWfz,501681,Seimens,54511
04ac7235-a70a-11e5-8a6c-7845c4b142f6,NCXhLkjyGIWcnL,092841,Samsung,50214
0536d7de-a70a-11e5-80c8-7845c4b142f6,sOivuLxDqKtUegz,566326,Philips,29128
058a4f13-a70a-11e5-b139-7845c4b142f6,IgKyWNwsYAJCJlASbUP,596800,Seimens,78226
05e47d00-a70a-11e5-b05c-7845c4b142f6,uWASgQKprist,037287,Seimens,73772
05e6ee05-a70a-11e5-9ac2-7845c4b142f6,ObJAIHncntm,481006,Philips,44044
055ab395-a70a-11e5-b3aa-7845c4b142f6,dkcpiHnjreiUaxxovYCP,511890,Samsung,11411
059635f2-a70a-11e5-99c8-7845c4b142f6,fKvgzBXVuPPCkVhaOWsB,989337,Philips,30833
05071554-a70a-11e5-9c8f-7845c4b142f6,rgnwtzMPsnYwyjxuylu,695205,Philips,20764
051ee312-a70a-11e5-8514-7845c4b142f6,nRdaBfUqLakjSpV,895326,Seimens,13730
052858f2-a70a-11e5-989c-7845c4b142f6,QsnGzArIBdHQkz,431472,Samsung,57531
050bd040-a70a-11e5-a5e6-7845c4b142f6,bwWWRTFmLfTGs,945208,Motorola,33476
05452fc1-a70a-11e5-b29e-7845c4b142f6,ykJRpmUKIZMirBOVr,880305,Motorola,50483
05b99c75-a70a-11e5-a4c5-7845c4b142f6,uIetkpzNfhrJhgUQGnp,356561,Seimens,10994
05a48dcf-a70a-11e5-9be6-7845c4b142f6,kbXIlhxksElukqic,216368,Samsung,97731
048b0780-a70a-11e5-8fc6-7845c4b142f6,WWbqeRDgIZgIETSv,241708,Motorola,22973
048b0785-a70a-11e5-9a82-7845c4b142f6,AaTqEAGUccLZwT,295365,Philips,12816
05f08af1-a70a-11e5-8a01-7845c4b142f6,nWMWTLmsPadJBvCfdWdl,574494,Philips,16360
04923374-a70a-11e5-a7a1-7845c4b142f6,AnqPIKEtlUDlnlxdrM,980740,Motorola,95626
05669a71-a70a-11e5-a88a-7845c4b142f6,sVwsqUkSyaHCw,740806,Motorola,42081
0549eab4-a70a-11e5-849c-7845c4b142f6,DWehFuSdpaJ,216677,Philips,24426
058cc010-a70a-11e5-8126-7845c4b142f6,xVKfXTBVEdRo,594760,Motorola,12563
052d3af4-a70a-11e5-850f-7845c4b142f6,jIZMJPuSBjeOwXNi,820258,Samsung,1433
0542bec2-a70a-11e5-947e-7845c4b142f6,nfhNdTSqmgGalw,298601,Motorola,71831
04b39e25-a70a-11e5-bd62-7845c4b142f6,tuGgKEDzNEOaAFyydv,487437,Seimens,67420
04f19183-a70a-11e5-90ce-7845c4b142f6,qLTAEVtDWftCDpJgNZG,033211,Samsung,35980
059fd2df-a70a-11e5-bae3-7845c4b142f6,RuhAMoSsgOvpyWqyHn,889806,Motorola,56328
053b92d3-a70a-11e5-98df-7845c4b142f6,gnWeldmGObaP,901700,Philips,4092
04e339a6-a70a-11e5-be83-7845c4b142f6,IaZUDMlqxZuJ,510081,Seimens,13335
05cf2045-a70a-11e5-8c18-7845c4b142f6,vzbWKujiTAeGwVeqM,744606,Seimens,75961
0579ad45-a70a-11e5-ac94-7845c4b142f6,hxnFDlCcXQrtSWGgb,897556,Motorola,49455
05669a71-a70a-11e5-a88a-7845c4b142f6,rdhvkyrOjyoIne,970901,Philips,30144
05ee4104-a70a-11e5-8a77-7845c4b142f6,fnlWWZWonrUx,018222,Philips,44115
05fa27e0-a70a-11e5-b9ef-7845c4b142f6,fMwcoqtToHe,174445,Philips,55909
05a6fed5-a70a-11e5-b893-7845c4b142f6,WWNcUpaYSNOGYyn,044064,Samsung,77713
0580d932-a70a-11e5-a2a6-7845c4b142f6,KYHZUwRsXAluLMsAwaS,497941,Seimens,43201
060fd2c1-a70a-11e5-abb5-7845c4b142f6,lTFbngrSZPrIqZ,764558,Seimens,30281
0561b872-a70a-11e5-9d22-7845c4b142f6,fTQygZePriKAbnO,933232,Philips,68852
05f56cf5-a70a-11e5-8cf3-7845c4b142f6,wUFxyWQQVgUYfBz,659729,Seimens,22554
05773c41-a70a-11e5-9ae9-7845c4b142f6,hoZsmeFKtkAS,499079,Philips,97064
05dd5112-a70a-11e5-b803-7845c4b142f6,xTHLTlfYaX,087238,Motorola,72513
057bf735-a70a-11e5-b7a1-7845c4b142f6,mdCQUIXwiGMvoREQxv,297156,Samsung,47385
04ffe961-a70a-11e5-8b20-7845c4b142f6,QSxvUjoLADlJo,103480,Motorola,62869
05ae03b2-a70a-11e5-8c1d-7845c4b142f6,UjEfXqfxCrgKbLQMBaDn,502829,Motorola,28421
05dd5110-a70a-11e5-add0-7845c4b142f6,sTwpnxwLJTQRwlCyTZ,098974,Philips,2161
055cfd85-a70a-11e5-9169-7845c4b142f6,twTKCMnZjTLeucGENGzC,892581,Motorola,56128
0561b874-a70a-11e5-af67-7845c4b142f6,YkRaeHAjkPM,498102,Philips,70090
04c6b0f5-a70a-11e5-b8b4-7845c4b142f6,PLzcSygFNnvRQeCxn,797127,Samsung,67546
0603c4d3-a70a-11e5-a346-7845c4b142f6,dsfNPaBDdPmSxcdB,974708,Samsung,67856
04c1cef1-a70a-11e5-a35e-7845c4b142f6,JjCoxhIJsVCUen,050611,Motorola,18610
0587de14-a70a-11e5-97c0-7845c4b142f6,YHrZZuMLdtVpFAok,611006,Motorola,66425
04bf8503-a70a-11e5-a425-7845c4b142f6,OvrpRDPgeRmJVDGPoyO,399982,Motorola,47338
04e7f48f-a70a-11e5-b1d5-7845c4b142f6,tjEwhYCShByseRJwn,183837,Seimens,32215
05c0c862-a70a-11e5-bd11-7845c4b142f6,YuNmxICUzWtzXgLG,657099,Philips,67574
0587de11-a70a-11e5-abdd-7845c4b142f6,IPTfzwLiXhitBOrA,573566,Samsung,93927
053948e1-a70a-11e5-9aed-7845c4b142f6,VnxPDkDYkPIZN,915487,Philips,18461
0608a6d1-a70a-11e5-a5c2-7845c4b142f6,zQvSnoLZrRNJCMh,654699,Philips,44235
061e0391-a70a-11e5-b0c5-7845c4b142f6,VlmBJOxJKsL,898331,Seimens,41340
05dfc210-a70a-11e5-be4f-7845c4b142f6,iHCHSZBdmDXJMBWCT,126970,Samsung,63121
04ecd690-a70a-11e5-bd72-7845c4b142f6,kbwJdwofGXLJN,271929,Motorola,24459
04f8bd70-a70a-11e5-b9f8-7845c4b142f6,InvZDPqjrvsC,374694,Samsung,61330
05c31253-a70a-11e5-a5d2-7845c4b142f6,qrTpDZdxhZZIyGXy,675596,Philips,49866
04b85912-a70a-11e5-93c4-7845c4b142f6,eSBITqHSFw,749837,Motorola,29922
0616d7a2-a70a-11e5-9de3-7845c4b142f6,ESXwyKvxhZLRqcjF,575467,Samsung,10998
059635f2-a70a-11e5-99c8-7845c4b142f6,qKnMTOXdnTtnaoGrfk,665410,Philips,30103
055387a1-a70a-11e5-bf7b-7845c4b142f6,ZjsWLEmWxTtQdlPd,178220,Motorola,14030
05a948c5-a70a-11e5-81aa-7845c4b142f6,ecwtFKGJeP,987759,Philips,97490
04cddce2-a70a-11e5-b2a4-7845c4b142f6,dYHqrKFfzqGoq,805228,Motorola,5456
05642975-a70a-11e5-8c52-7845c4b142f6,oaaheEWNmxPjgTtUCQ,704481,Seimens,20001
04de7eb4-a70a-11e5-bd43-7845c4b142f6,EeUejxSVMQmRpcJ,926275,Samsung,35136
0555d194-a70a-11e5-8cd9-7845c4b142f6,hbsHMnvNoFQQARCOSTHC,484970,Samsung,27203
054ea5a5-a70a-11e5-ab8a-7845c4b142f6,XyequbsimTrxmCREveqm,002690,Motorola,4423
0579ad44-a70a-11e5-9f23-7845c4b142f6,aVgbSNijQiBKoVP,079428,Motorola,25568
05071552-a70a-11e5-af4e-7845c4b142f6,gJhlKgUDMnENUYmdV,166078,Samsung,45227
0542bec0-a70a-11e5-aa77-7845c4b142f6,EQbeCpAIZfvPmVepZTqS,876605,Motorola,22141
05e23314-a70a-11e5-9b1c-7845c4b142f6,qZpZOjcvhpPwnbK,827355,Seimens,79836
059af0e6-a70a-11e5-8bcc-7845c4b142f6,DsWnAWVzaT,088143,Philips,4461
060d61c4-a70a-11e5-971d-7845c4b142f6,dcvjkmeMdqExztXXgz,854559,Samsung,23821
060fd2c0-a70a-11e5-b3d2-7845c4b142f6,AzokQcnraigVKzgpqVBs,497032,Motorola,73131
059635f4-a70a-11e5-a0fe-7845c4b142f6,tMAxpYOFYpjD,760570,Samsung,47557
